side,price,qty,time
buy,23.898,0.001,2023-10-03T11:24:00.000Z
buy,24.288,0.001,2023-10-03T10:03:58.000Z
buy,24.187,0.001,2023-10-03T08:33:57.000Z
buy,24.082,0.001,2023-10-03T07:24:00.000Z
buy,23.739,0.001,2023-10-03T05:43:58.000Z
buy,23.514,0.001,2023-10-03T04:24:02.000Z
buy,23.58,0.001,2023-10-03T03:14:02.000Z
buy,23.529,0.001,2023-10-03T01:53:59.000Z
buy,23.494,0.001,2023-10-03T00:54:00.000Z
buy,23.354,0.001,2023-10-03T00:13:59.000Z
buy,23.292,0.001,2023-10-02T23:13:58.000Z
buy,23.293,0.001,2023-10-02T21:34:04.000Z
buy,23.542,0.001,2023-10-02T20:24:00.000Z
buy,23.451,0.001,2023-10-02T19:23:58.000Z
buy,24.015,0.001,2023-10-02T18:04:00.000Z
buy,24.112,0.001,2023-10-02T16:53:59.000Z
buy,24.104,0.001,2023-10-02T16:13:57.000Z
buy,24.338,0.001,2023-10-02T15:23:59.000Z
buy,23.951,0.001,2023-10-02T14:33:59.000Z
buy,23.971,0.001,2023-10-02T13:34:00.000Z
buy,23.02704404878271,0.001251181000000000,2023-10-02T22:14:10.000Z
buy,23.394162017757523,0.001018160000000000,2023-10-02T18:44:13.000Z
