side,price,qty,time
sell,20.52,0.03,2023-05-17T12:57:03.000Z
buy,20.547,0.001,2023-05-17T12:37:03.000Z
buy,20.682,0.001,2023-05-17T13:37:07.000Z
buy,20.594,0.001,2023-05-17T14:07:03.000Z
buy,20.633,0.001,2023-05-17T14:47:05.000Z
buy,20.579,0.001,2023-05-17T15:07:04.000Z
buy,20.606,0.001,2023-05-17T15:37:03.000Z
buy,20.672,0.001,2023-05-17T16:27:02.000Z
buy,20.784,0.001,2023-05-17T16:57:01.000Z
buy,20.675,0.001,2023-05-17T17:37:00.000Z
buy,20.843,0.001,2023-05-17T18:07:02.000Z
buy,20.917,0.001,2023-05-17T18:37:26.000Z
buy,20.946,0.001,2023-05-17T19:07:04.000Z
buy,21.082,0.001,2023-05-17T19:37:01.000Z
buy,21.107,0.001,2023-05-17T20:07:04.000Z
buy,21.05,0.001,2023-05-17T20:47:02.000Z
buy,21.078,0.001,2023-05-17T21:47:01.000Z
buy,21.006,0.001,2023-05-17T22:47:02.000Z
buy,21.073,0.001,2023-05-17T23:47:03.000Z
buy,20.995,0.001,2023-05-18T00:27:04.000Z
buy,20.992,0.001,2023-05-18T00:57:02.000Z
buy,20.944,0.001,2023-05-18T01:57:01.000Z
buy,20.98,0.001,2023-05-18T02:37:05.000Z
buy,21.028,0.001,2023-05-18T03:37:04.000Z
buy,20.992,0.001,2023-05-18T04:37:04.000Z
buy,20.938,0.001,2023-05-18T05:27:26.000Z
buy,20.823,0.001,2023-05-18T06:17:02.000Z
buy,20.823,0.001,2023-05-18T07:07:01.000Z
buy,20.901,0.001,2023-05-18T07:47:05.000Z
buy,20.914,0.001,2023-05-18T08:27:26.000Z
buy,20.863,0.001,2023-05-18T09:17:00.000Z
buy,20.829,0.001,2023-05-18T10:17:02.000Z
buy,20.817,0.001,2023-05-18T11:07:04.000Z
buy,20.79,0.001,2023-05-18T11:47:02.000Z
