side,price,qty,time
buy,24.591,0.001,2023-07-23T12:35:17.000Z
buy,24.576999999999998,0.001,2023-07-23T13:15:18.000Z
buy,24.623,0.001,2023-07-23T13:55:17.000Z
buy,24.626,0.001,2023-07-23T14:55:20.000Z
buy,24.66,0.001,2023-07-23T15:55:18.000Z
buy,24.748,0.001,2023-07-23T16:25:19.000Z
buy,24.979,0.102,2023-07-23T16:55:18.000Z
buy,24.923000000000002,0.001,2023-07-23T17:20:45.000Z
buy,24.912,0.002,2023-07-23T17:30:46.000Z
buy,25.151,0.002,2023-07-23T18:00:46.000Z
buy,25.226,0.001,2023-07-23T18:50:45.000Z
buy,25.069,0.002,2023-07-23T19:20:43.000Z
buy,24.869,0.001,2023-07-23T19:55:04.000Z
buy,24.935,0.001,2023-07-23T20:40:48.000Z
buy,24.85,0.001,2023-07-23T21:20:44.000Z
buy,24.669,0.001,2023-07-23T22:40:46.000Z
buy,24.734,0.001,2023-07-23T23:10:44.000Z
buy,24.777,0.001,2023-07-24T00:00:45.000Z
buy,24.731,0.001,2023-07-24T00:30:45.000Z
buy,24.79,0.001,2023-07-24T00:50:45.000Z
buy,24.582,0.001,2023-07-24T01:10:45.000Z
buy,24.558,0.001,2023-07-24T01:30:43.000Z
buy,24.422,0.001,2023-07-24T01:50:44.000Z
buy,24.314,0.001,2023-07-24T02:10:47.000Z
buy,24.323,0.001,2023-07-24T02:21:08.000Z
buy,24.417,0.001,2023-07-24T02:50:45.000Z
buy,24.412,0.001,2023-07-24T03:30:44.000Z
buy,24.318,0.001,2023-07-24T04:00:44.000Z
buy,24.29,0.002,2023-07-24T04:20:44.000Z
buy,24.355,0.001,2023-07-24T05:20:45.000Z
buy,24.43,0.001,2023-07-24T06:00:46.000Z
buy,24.384,0.001,2023-07-24T06:40:44.000Z
buy,24.483,0.001,2023-07-24T07:20:47.000Z
buy,24.613,0.001,2023-07-24T07:40:46.000Z
buy,24.562,0.001,2023-07-24T08:00:44.000Z
buy,24.551,0.001,2023-07-24T08:30:45.000Z
buy,24.486,0.001,2023-07-24T09:00:45.000Z
buy,24.493,0.001,2023-07-24T09:40:44.000Z
buy,23.699,0.001,2023-07-24T10:20:45.000Z
buy,23.711,0.001,2023-07-24T10:30:49.000Z
buy,23.673000000000002,0.001,2023-07-24T10:50:42.000Z
buy,23.782,0.001,2023-07-24T11:10:43.000Z
buy,23.782,0.002,2023-07-24T11:30:43.000Z
buy,23.623,0.001,2023-07-24T12:00:48.000Z
buy,23.567417144924804,0.002680735000000000,2023-07-24T10:05:29.000Z
buy,24.59363185980811,0.001465420000000000,2023-07-23T21:50:58.000Z
