side,price,qty,time
sell,56.216,0.439,2023-11-28T16:08:42.000Z
buy,59.433,0.001,2023-11-29T07:18:03.000Z
buy,59.523,0.001,2023-11-29T06:48:11.000Z
buy,58.433,0.001,2023-11-29T04:58:07.000Z
buy,58.5,0.001,2023-11-29T03:48:07.000Z
buy,58.356,0.001,2023-11-29T02:58:05.000Z
buy,58.275,0.001,2023-11-29T01:38:08.000Z
buy,58.247,0.001,2023-11-29T00:48:07.000Z
buy,57.984,0.001,2023-11-29T00:18:06.000Z
buy,57.9,0.001,2023-11-28T23:41:55.000Z
buy,58.165,0.001,2023-11-28T21:58:03.000Z
buy,55.896,0.002,2023-11-28T15:25:45.000Z
buy,55.891,0.01,2023-11-28T15:13:27.000Z
buy,56.052,0.371,2023-11-28T15:09:17.000Z
buy,56.097,0.001,2023-11-28T12:12:40.000Z
