side,price,qty,time
buy,20.49,0.001,2023-05-19T12:27:03.000Z
buy,20.451,0.001,2023-05-19T13:37:04.000Z
buy,20.37,0.001,2023-05-19T14:17:03.000Z
buy,20.36,0.001,2023-05-19T15:07:02.000Z
buy,20.517,0.001,2023-05-19T15:27:03.000Z
buy,20.464,0.001,2023-05-19T15:47:01.000Z
buy,20.431,0.001,2023-05-19T16:07:02.000Z
buy,20.414,0.001,2023-05-19T16:47:02.000Z
buy,20.494,0.001,2023-05-19T17:57:02.000Z
buy,20.428,0.001,2023-05-19T18:57:02.000Z
buy,20.326,0.001,2023-05-19T19:47:05.000Z
buy,20.359,0.001,2023-05-19T20:37:03.000Z
buy,20.359,0.001,2023-05-19T21:47:02.000Z
buy,20.366,0.001,2023-05-19T23:17:03.000Z
buy,20.332,0.001,2023-05-20T00:17:03.000Z
buy,20.259,0.001,2023-05-20T01:17:02.000Z
buy,20.225,0.001,2023-05-20T02:47:02.000Z
buy,20.269,0.001,2023-05-20T04:37:04.000Z
buy,20.201,0.001,2023-05-20T06:17:04.000Z
buy,20.206,0.001,2023-05-20T08:17:02.000Z
buy,20.188,0.001,2023-05-20T09:57:03.000Z
buy,20.194,0.001,2023-05-20T11:47:03.000Z
