side,price,qty,time
buy,20.69,0.359,2023-03-30T14:56:39.000Z
buy,20.335,0.002,2023-03-30T16:07:09.000Z
buy,20.691,0.001,2023-03-30T13:47:23.000Z
buy,20.623,0.001,2023-03-30T14:27:01.000Z
buy,20.36,0.001,2023-03-30T17:26:37.000Z
buy,20.44,0.001,2023-03-30T19:36:38.000Z
buy,20.712,0.001,2023-03-30T20:46:37.000Z
buy,20.6,0.001,2023-03-30T21:26:37.000Z
buy,20.53,0.001,2023-03-30T22:36:37.000Z
buy,20.468,0.001,2023-03-30T23:06:38.000Z
buy,20.556,0.005,2023-03-30T23:36:37.000Z
buy,20.52,0.001,2023-03-31T00:46:37.000Z
buy,20.72,0.001,2023-03-31T01:16:37.000Z
buy,20.573,0.001,2023-03-31T02:47:00.000Z
buy,20.525,0.001,2023-03-31T04:15:05.000Z
buy,20.511,0.001,2023-03-31T04:15:30.000Z
buy,20.56,0.001,2023-03-31T05:15:37.000Z
buy,20.45,0.001,2023-03-31T05:56:18.000Z
buy,20.388,0.001,2023-03-31T06:35:39.000Z
buy,20.26,0.001,2023-03-31T07:15:39.000Z
buy,20.229,0.001,2023-03-31T07:35:39.000Z
buy,20.353,0.001,2023-03-31T08:05:38.000Z
buy,20.267,0.001,2023-03-31T08:45:37.000Z
buy,20.316,0.001,2023-03-31T09:25:39.000Z
buy,20.287,0.001,2023-03-31T10:15:39.000Z
buy,20.343,0.001,2023-03-31T11:05:37.000Z
buy,20.315,0.001,2023-03-31T12:11:26.000Z
buy,20.509,0.001,2023-03-31T12:42:17.000Z
buy,20.514,0.001,2023-03-31T13:11:25.000Z
buy,20.561093365964144,0.001140844000000000,2023-03-31T03:56:50.000Z
buy,20.558494289147802,0.001045991000000000,2023-03-31T01:46:49.000Z
buy,20.31261219103363,0.001211661000000000,2023-03-30T18:06:48.000Z
buy,20.596517489052545,0.001209185000000000,2023-03-30T14:57:12.000Z
