side,price,qty,time
buy,22.638,0.001,2023-08-03T12:23:52.000Z
buy,22.746,0.001,2023-08-03T13:13:51.000Z
buy,22.811,0.001,2023-08-03T13:53:54.000Z
buy,22.86,0.001,2023-08-03T14:23:54.000Z
buy,22.998,0.001,2023-08-03T14:53:53.000Z
buy,22.936,0.001,2023-08-03T15:13:52.000Z
buy,22.864,0.001,2023-08-03T15:33:53.000Z
buy,22.805,0.001,2023-08-03T15:53:53.000Z
buy,22.796,0.001,2023-08-03T16:23:51.000Z
buy,22.947,0.002,2023-08-03T17:03:53.000Z
buy,22.963,0.001,2023-08-03T17:34:01.000Z
buy,22.857,0.001,2023-08-03T18:03:53.000Z
buy,22.845,0.001,2023-08-03T18:43:52.000Z
buy,22.844,0.001,2023-08-03T19:23:51.000Z
buy,22.951999999999998,0.001,2023-08-03T20:13:53.000Z
buy,22.974,0.001,2023-08-03T20:43:51.000Z
buy,22.953,0.001,2023-08-03T21:13:53.000Z
buy,22.817,0.001,2023-08-03T22:03:52.000Z
buy,22.598,0.001,2023-08-03T22:23:55.000Z
buy,22.675,0.001,2023-08-03T22:53:56.000Z
buy,22.666,0.001,2023-08-03T23:53:51.000Z
buy,22.703,0.001,2023-08-04T00:23:53.000Z
buy,22.608,0.001,2023-08-04T00:53:52.000Z
buy,22.611,0.001,2023-08-04T01:33:51.000Z
buy,22.554,0.001,2023-08-04T02:14:19.000Z
buy,22.67,0.001,2023-08-04T02:53:52.000Z
buy,22.673000000000002,0.001,2023-08-04T03:53:53.000Z
buy,22.813,0.001,2023-08-04T04:53:52.000Z
buy,22.935,0.001,2023-08-04T05:23:53.000Z
buy,22.923000000000002,0.001,2023-08-04T05:53:52.000Z
buy,22.905,0.001,2023-08-04T06:23:51.000Z
buy,22.813,0.001,2023-08-04T07:03:53.000Z
buy,22.843,0.001,2023-08-04T07:43:50.000Z
buy,22.964,0.001,2023-08-04T08:23:53.000Z
buy,22.908,0.001,2023-08-04T09:13:56.000Z
buy,22.919,0.001,2023-08-04T10:33:52.000Z
buy,22.877,0.001,2023-08-04T11:23:51.000Z
