side,price,qty,time
buy,18.116,0.001,2023-09-13T11:43:19.000Z
buy,18.065,0.001,2023-09-13T10:53:19.000Z
buy,18.161,0.001,2023-09-13T10:13:18.000Z
buy,18.224,0.001,2023-09-13T09:33:19.000Z
buy,18.184,0.001,2023-09-13T08:53:21.000Z
buy,18.093,0.001,2023-09-13T08:13:18.000Z
buy,17.88,0.001,2023-09-13T07:59:49.000Z
buy,18.257,0.001,2023-09-13T07:43:20.000Z
buy,17.918,0.001,2023-09-13T07:03:17.000Z
buy,17.846,0.001,2023-09-13T06:23:18.000Z
buy,17.762,0.001,2023-09-13T05:23:19.000Z
buy,17.868,0.001,2023-09-13T04:23:20.000Z
buy,17.903,0.001,2023-09-13T03:43:20.000Z
buy,18.014,0.001,2023-09-13T02:53:19.000Z
buy,18.076,0.101,2023-09-13T02:03:18.000Z
buy,18.087,0.001,2023-09-13T01:53:20.000Z
buy,18.118,0.001,2023-09-13T01:03:44.000Z
buy,18.04,0.001,2023-09-13T00:33:19.000Z
buy,17.954,0.001,2023-09-13T00:03:20.000Z
buy,17.943,0.001,2023-09-12T23:13:45.000Z
buy,18.05,0.001,2023-09-12T21:53:38.000Z
buy,17.9,0.001,2023-09-12T21:03:42.000Z
buy,17.944,0.001,2023-09-12T20:03:18.000Z
buy,17.913,0.001,2023-09-12T19:13:18.000Z
buy,17.833,0.001,2023-09-12T18:13:20.000Z
buy,17.817,0.001,2023-09-12T17:33:19.000Z
buy,17.944,0.001,2023-09-12T17:13:20.000Z
buy,18.042,0.001,2023-09-12T16:43:20.000Z
buy,18.112,0.003,2023-09-12T16:23:19.000Z
buy,18.016,0.001,2023-09-12T15:43:18.000Z
buy,18.015,0.001,2023-09-12T15:03:22.000Z
buy,18.123,0.001,2023-09-12T14:23:19.000Z
buy,18.201,0.001,2023-09-12T13:53:19.000Z
buy,18.009,0.001,2023-09-12T13:23:17.000Z
buy,18.251,0.001,2023-09-12T12:53:18.000Z
buy,18.395,0.001,2023-09-12T12:13:18.000Z
