side,price,qty,time
buy,20.977,0.001,2023-02-13T04:55:18.000Z
buy,21.01,0.001,2023-02-13T05:27:10.000Z
buy,21.122,0.002,2023-02-13T07:45:18.000Z
buy,21.06,0.001,2023-02-13T08:05:56.000Z
buy,20.148,0.002,2023-02-13T09:25:20.000Z
buy,20.37,0.001,2023-02-13T09:45:17.000Z
buy,20.515,0.001,2023-02-13T10:45:14.000Z
buy,20.62,0.001,2023-02-13T11:05:15.000Z
buy,20.526,0.001,2023-02-13T11:15:15.000Z
buy,20.5,0.001,2023-02-13T11:25:18.000Z
buy,20.52,0.001,2023-02-13T11:44:04.000Z
buy,20.435,0.001,2023-02-13T11:55:19.000Z
buy,20.59,0.001,2023-02-13T12:15:14.000Z
buy,20.6,0.001,2023-02-13T12:25:16.000Z
buy,20.57,0.001,2023-02-13T12:45:14.000Z
buy,20.535,0.001,2023-02-13T13:15:16.000Z
buy,20.736865343386786,0.001082613000000000,2023-02-13T03:35:19.000Z
