side,price,qty,time
buy,21.853,0.001,2023-04-24T13:49:09.000Z
buy,21.856,0.001,2023-04-24T13:59:15.000Z
buy,21.812,0.001,2023-04-24T14:29:06.000Z
buy,21.511,0.002,2023-04-24T14:49:08.000Z
buy,21.484,0.001,2023-04-24T15:19:10.000Z
buy,21.441,0.001,2023-04-24T15:39:07.000Z
buy,21.329,0.002,2023-04-24T15:59:08.000Z
buy,21.387,0.001,2023-04-24T16:29:05.000Z
buy,21.197,0.002,2023-04-24T16:59:08.000Z
buy,21.319,0.001,2023-04-24T17:19:30.000Z
buy,21.383,0.001,2023-04-24T17:39:06.000Z
buy,21.44,0.001,2023-04-24T18:29:08.000Z
buy,21.387,0.001,2023-04-24T18:59:07.000Z
buy,21.349,0.001,2023-04-24T19:19:55.000Z
buy,21.318,0.003,2023-04-24T19:37:47.000Z
buy,21.368,0.001,2023-04-24T20:09:06.000Z
buy,21.405,0.001,2023-04-24T20:29:08.000Z
buy,21.332,0.001,2023-04-24T20:59:07.000Z
buy,21.309,0.001,2023-04-24T21:39:08.000Z
buy,21.37,0.001,2023-04-24T22:09:06.000Z
buy,21.38,0.001,2023-04-24T22:39:08.000Z
buy,21.397,0.001,2023-04-24T23:09:09.000Z
buy,21.419,0.001,2023-04-24T23:40:18.000Z
buy,21.364,0.002,2023-04-25T00:09:09.000Z
buy,21.292,0.001,2023-04-25T00:39:33.000Z
buy,21.218,0.001,2023-04-25T00:59:07.000Z
buy,21.24,0.001,2023-04-25T01:19:10.000Z
buy,21.179,0.001,2023-04-25T01:49:08.000Z
buy,21.142,0.001,2023-04-25T02:29:07.000Z
buy,21.053,0.001,2023-04-25T02:59:08.000Z
buy,21.026,0.001,2023-04-25T03:49:06.000Z
buy,21.057,0.001,2023-04-25T04:19:08.000Z
buy,21.015,0.001,2023-04-25T05:09:08.000Z
buy,21.046,0.001,2023-04-25T07:09:06.000Z
buy,20.978,0.001,2023-04-25T07:39:08.000Z
buy,20.891,0.001,2023-04-25T07:59:07.000Z
buy,20.852,0.001,2023-04-25T08:29:09.000Z
buy,21.001,0.001,2023-04-25T08:59:07.000Z
buy,20.945,0.001,2023-04-25T09:39:31.000Z
buy,20.89,0.001,2023-04-25T10:09:08.000Z
buy,20.852,0.001,2023-04-25T10:29:08.000Z
buy,20.9,0.001,2023-04-25T10:59:09.000Z
buy,21.023,0.001,2023-04-25T11:39:07.000Z
buy,20.971,0.001,2023-04-25T12:09:07.000Z
buy,20.907,0.001,2023-04-25T12:36:41.000Z
buy,21.092,0.001,2023-04-25T13:09:09.000Z
buy,20.920299879782277,0.001158731000000000,2023-04-25T06:09:46.000Z
buy,21.351527041439926,0.001027608000000000,2023-04-24T17:59:26.000Z
