side,price,qty,time
buy,92.917,0.001,2024-01-08T12:06:49.000Z
buy,90.839,0.001,2024-01-08T11:46:47.000Z
buy,90.887,0.001,2024-01-08T11:06:53.000Z
buy,90.377,0.001,2024-01-08T10:26:50.000Z
buy,90.187,0.001,2024-01-08T09:37:06.000Z
buy,90.26,0.001,2024-01-08T08:57:23.000Z
buy,90.34,0.001,2024-01-08T08:16:53.000Z
buy,89.234,0.001,2024-01-08T07:36:48.000Z
buy,89.216,0.001,2024-01-08T05:56:49.000Z
buy,89.012,0.001,2024-01-08T05:06:52.000Z
buy,88.112,0.001,2024-01-08T04:26:56.000Z
buy,86.595,0.001,2024-01-08T03:37:16.000Z
buy,88.308,0.001,2024-01-08T03:06:55.000Z
buy,88.587,0.001,2024-01-08T02:36:58.000Z
buy,89.966,0.001,2024-01-08T01:56:54.000Z
buy,89.961,0.001,2024-01-08T01:16:55.000Z
buy,89.211,0.001,2024-01-08T00:47:17.000Z
buy,89.613,0.001,2024-01-08T00:06:52.000Z
buy,88.144,0.001,2024-01-07T23:37:24.000Z
buy,90.229,0.001,2024-01-07T23:06:49.000Z
buy,91.355,0.001,2024-01-07T22:17:02.000Z
buy,89.78963798184907,0.001129529000000000,2024-01-08T06:47:59.000Z
