side,price,qty,time
buy,21.362,0.001,2023-05-03T12:27:05.000Z
buy,21.291,0.001,2023-05-03T12:54:43.000Z
buy,21.278,0.001,2023-05-03T13:08:31.000Z
buy,21.444,0.001,2023-05-03T13:36:45.000Z
buy,21.411,0.001,2023-05-03T14:28:07.000Z
buy,21.302,0.001,2023-05-03T15:08:08.000Z
buy,21.326,0.001,2023-05-03T15:56:55.000Z
buy,21.363,0.001,2023-05-03T16:37:00.000Z
buy,21.497,0.001,2023-05-03T17:26:57.000Z
buy,21.529,0.001,2023-05-03T17:46:55.000Z
buy,21.534,0.001,2023-05-03T18:06:59.000Z
buy,21.662,0.001,2023-05-03T18:26:59.000Z
buy,21.619,0.002,2023-05-03T18:46:55.000Z
buy,21.612,0.001,2023-05-03T19:06:57.000Z
buy,21.539,0.001,2023-05-03T19:26:57.000Z
buy,21.454,0.001,2023-05-03T19:46:57.000Z
buy,21.652,0.001,2023-05-03T20:26:56.000Z
buy,21.621,0.001,2023-05-03T20:56:58.000Z
buy,21.91,0.001,2023-05-03T21:26:55.000Z
buy,21.968,0.001,2023-05-03T21:36:55.000Z
buy,22.143,0.002,2023-05-03T22:06:56.000Z
buy,22.229,0.001,2023-05-03T22:56:56.000Z
buy,22.143,0.001,2023-05-03T23:26:56.000Z
buy,22.231,0.001,2023-05-04T00:07:22.000Z
buy,22.356,0.001,2023-05-04T00:26:59.000Z
buy,22.321,0.001,2023-05-04T00:46:58.000Z
buy,22.409,0.001,2023-05-04T01:16:57.000Z
buy,22.342,0.001,2023-05-04T01:56:56.000Z
buy,22.391,0.001,2023-05-04T02:36:56.000Z
buy,22.281,0.001,2023-05-04T03:16:58.000Z
buy,22.278,0.001,2023-05-04T05:06:56.000Z
buy,22.318,0.001,2023-05-04T05:56:57.000Z
buy,22.248,0.001,2023-05-04T06:56:58.000Z
buy,22.133,0.001,2023-05-04T07:56:58.000Z
buy,22.199,0.001,2023-05-04T08:56:57.000Z
buy,22.177,0.001,2023-05-04T10:06:58.000Z
buy,22.351,0.001,2023-05-04T10:46:58.000Z
buy,22.306,0.001,2023-05-04T11:26:58.000Z
buy,22.27,0.001,2023-05-04T12:16:55.000Z
buy,22.240098227447117,0.001202108000000000,2023-05-04T04:08:29.000Z
