side,price,qty,time
buy,62.826,0.001,2023-11-15T11:54:09.000Z
buy,59.649,0.001,2023-11-15T10:24:08.000Z
buy,59.55,0.001,2023-11-15T09:24:07.000Z
buy,59.126,0.001,2023-11-15T08:34:08.000Z
buy,59.281,0.001,2023-11-15T07:44:08.000Z
buy,57.901,0.001,2023-11-15T07:04:09.000Z
buy,57.985,0.001,2023-11-15T06:04:07.000Z
buy,57.147,0.001,2023-11-15T05:24:08.000Z
buy,56.809,0.001,2023-11-15T04:24:06.000Z
buy,56.564,0.001,2023-11-15T03:24:08.000Z
buy,56.859,0.001,2023-11-15T02:14:06.000Z
buy,57.181,0.001,2023-11-15T01:34:08.000Z
buy,57.215,0.001,2023-11-15T01:04:09.000Z
buy,57.712,0.001,2023-11-15T00:24:08.000Z
buy,56.412,0.001,2023-11-14T22:44:08.000Z
buy,55.709,0.001,2023-11-14T21:24:07.000Z
buy,55.885,0.001,2023-11-14T20:44:06.000Z
buy,55.351,0.001,2023-11-14T20:14:09.000Z
buy,55.184,0.001,2023-11-14T19:44:06.000Z
buy,54.751,0.001,2023-11-14T19:14:07.000Z
buy,53.5,0.001,2023-11-14T18:44:13.000Z
buy,54.01,0.001,2023-11-14T18:04:08.000Z
buy,54.237,0.001,2023-11-14T17:35:01.000Z
buy,55.933,0.001,2023-11-14T16:54:27.000Z
buy,56.534,0.001,2023-11-14T15:44:41.000Z
buy,56.352,0.001,2023-11-14T15:14:08.000Z
buy,56.876,0.001,2023-11-14T14:44:27.000Z
buy,54.361,0.001,2023-11-14T13:34:06.000Z
buy,53.497,0.001,2023-11-14T13:04:59.000Z
buy,52.555,0.001,2023-11-14T12:24:08.000Z
buy,56.78572244692763,0.001094025000000000,2023-11-14T23:24:29.000Z
buy,56.20486961393747,0.001035195000000000,2023-11-14T21:55:46.000Z
buy,56.49700808254043,0.001386569000000000,2023-11-14T16:15:49.000Z
buy,55.5036273021347,0.001295591000000000,2023-11-14T14:04:50.000Z
