side,price,qty,time
sell,19.004,0.012,2023-07-02T12:20:14.000Z
sell,19.096,0.042,2023-07-02T12:28:03.000Z
sell,19.14,0.027,2023-07-02T12:40:13.000Z
sell,18.941,0.004,2023-07-02T13:35:25.000Z
sell,18.946,0.002,2023-07-02T13:35:48.000Z
sell,18.948,0.003,2023-07-02T13:36:14.000Z
sell,18.918,0.006,2023-07-02T13:54:32.000Z
sell,18.918,0.006,2023-07-02T13:55:00.000Z
sell,18.905,0.004,2023-07-02T14:05:28.000Z
sell,18.917,0.004,2023-07-02T14:05:55.000Z
sell,18.981,0.024,2023-07-02T14:25:01.000Z
sell,19.062,0.038,2023-07-02T14:35:05.000Z
sell,19.16,0.042,2023-07-02T14:44:46.000Z
sell,19.16,0.006,2023-07-02T14:55:02.000Z
sell,19.181,0.003,2023-07-02T15:05:06.000Z
sell,19.176,0.007,2023-07-02T15:05:28.000Z
sell,19.166,0.002,2023-07-02T15:05:40.000Z
sell,19.182,0.005,2023-07-02T15:06:07.000Z
sell,19.279,0.042,2023-07-02T15:16:49.000Z
sell,19.069,0.042,2023-07-02T15:25:49.000Z
sell,19.333,0.109,2023-07-02T15:36:50.000Z
sell,19.258,0.035,2023-07-02T15:48:05.000Z
sell,19.276,0.009,2023-07-02T15:48:18.000Z
sell,19.302,0.016,2023-07-02T15:48:28.000Z
sell,19.29,0.003,2023-07-02T15:48:40.000Z
sell,19.251,0.005,2023-07-02T16:18:14.000Z
sell,19.343,0.042,2023-07-02T16:27:10.000Z
sell,19.464,0.043,2023-07-02T16:57:40.000Z
sell,19.208,0.005,2023-07-02T18:07:57.000Z
sell,19.306,0.042,2023-07-02T18:17:21.000Z
sell,19.296,0.004,2023-07-02T18:17:56.000Z
sell,19.226,0.003,2023-07-02T18:28:01.000Z
sell,19.3,0.038,2023-07-02T18:37:58.000Z
sell,19.326,0.01,2023-07-02T18:47:57.000Z
sell,19.354,0.013,2023-07-02T18:57:57.000Z
sell,19.31,0.005,2023-07-02T19:37:58.000Z
sell,19.372,0.025,2023-07-02T19:57:55.000Z
sell,19.375,0.004,2023-07-02T20:07:56.000Z
sell,19.367,0.004,2023-07-02T20:08:08.000Z
sell,19.542,0.043,2023-07-02T20:42:49.000Z
sell,19.491,0.003,2023-07-02T21:37:55.000Z
sell,19.491,0.004,2023-07-02T21:38:20.000Z
sell,19.482,0.01,2023-07-02T22:17:55.000Z
sell,19.582,0.043,2023-07-02T22:27:40.000Z
sell,19.703,0.021,2023-07-02T22:38:00.000Z
sell,19.486,0.006,2023-07-02T23:07:59.000Z
sell,19.496,0.003,2023-07-02T23:27:30.000Z
sell,19.499,0.006,2023-07-02T23:27:55.000Z
sell,19.444,0.006,2023-07-02T23:47:25.000Z
sell,19.458,0.006,2023-07-02T23:57:55.000Z
sell,19.466,0.002,2023-07-02T23:58:50.000Z
sell,19.521,0.043,2023-07-03T00:15:16.000Z
sell,19.626,0.038,2023-07-03T00:17:30.000Z
sell,19.296,0.008,2023-07-03T00:57:33.000Z
sell,19.298,0.005,2023-07-03T00:57:43.000Z
sell,19.338,0.021,2023-07-03T01:07:33.000Z
sell,19.333,0.003,2023-07-03T01:07:45.000Z
sell,19.348,0.005,2023-07-03T01:08:13.000Z
sell,19.347,0.006,2023-07-03T01:08:39.000Z
sell,19.413,0.025,2023-07-03T01:37:27.000Z
sell,19.423,0.003,2023-07-03T01:47:26.000Z
sell,19.423,0.004,2023-07-03T01:57:25.000Z
sell,19.425,0.002,2023-07-03T01:57:37.000Z
sell,19.485,0.022,2023-07-03T02:07:25.000Z
sell,19.539,0.038,2023-07-03T02:57:55.000Z
sell,19.523,0.006,2023-07-03T03:27:49.000Z
sell,19.518,0.006,2023-07-03T03:28:39.000Z
sell,19.52,0.007,2023-07-03T03:35:18.000Z
sell,19.583,0.014,2023-07-03T03:45:54.000Z
sell,19.569,0.041,2023-07-03T03:56:09.000Z
sell,19.496,0.008,2023-07-03T04:15:52.000Z
sell,19.506,0.002,2023-07-03T04:16:03.000Z
sell,19.523,0.002,2023-07-03T04:16:26.000Z
sell,19.516,0.004,2023-07-03T04:16:52.000Z
sell,19.501,0.003,2023-07-03T04:36:01.000Z
sell,19.495,0.005,2023-07-03T04:37:07.000Z
sell,19.452,0.002,2023-07-03T05:15:52.000Z
sell,19.457,0.004,2023-07-03T05:16:15.000Z
sell,19.46,0.003,2023-07-03T05:16:40.000Z
sell,19.375,0.015,2023-07-03T06:15:50.000Z
sell,19.289,0.002,2023-07-03T06:35:53.000Z
sell,19.335,0.026,2023-07-03T06:45:51.000Z
sell,19.34,0.005,2023-07-03T06:55:55.000Z
sell,19.348,0.004,2023-07-03T07:05:59.000Z
sell,19.35,0.009,2023-07-03T07:05:52.000Z
sell,19.385,0.007,2023-07-03T07:15:52.000Z
sell,19.45,0.033,2023-07-03T07:25:52.000Z
sell,19.445,0.005,2023-07-03T07:35:55.000Z
sell,19.469,0.003,2023-07-03T07:36:18.000Z
sell,19.461,0.005,2023-07-03T07:36:41.000Z
sell,19.488,0.004,2023-07-03T07:45:53.000Z
sell,19.415,0.004,2023-07-03T08:15:53.000Z
sell,19.35,0.006,2023-07-03T09:25:56.000Z
sell,19.357,0.005,2023-07-03T09:35:51.000Z
sell,19.366,0.005,2023-07-03T09:36:15.000Z
sell,19.392,0.004,2023-07-03T09:36:39.000Z
sell,19.397,0.009,2023-07-03T09:45:52.000Z
sell,19.404,0.002,2023-07-03T09:46:03.000Z
sell,19.402,0.002,2023-07-03T09:46:28.000Z
sell,19.401,0.004,2023-07-03T09:55:53.000Z
sell,19.45,0.005,2023-07-03T10:05:57.000Z
sell,19.458,0.008,2023-07-03T10:06:07.000Z
sell,19.462,0.007,2023-07-03T10:06:18.000Z
sell,19.41,0.004,2023-07-03T10:55:54.000Z
sell,19.402,0.003,2023-07-03T11:06:17.000Z
sell,19.412,0.006,2023-07-03T11:06:42.000Z
sell,19.43,0.005,2023-07-03T11:15:50.000Z
sell,19.433,0.002,2023-07-03T11:16:00.000Z
sell,19.441,0.005,2023-07-03T11:25:54.000Z
sell,19.442,0.004,2023-07-03T11:26:20.000Z
sell,19.423,0.004,2023-07-03T11:36:43.000Z
sell,19.424,0.007,2023-07-03T11:37:08.000Z
sell,19.482,0.011,2023-07-03T11:55:51.000Z
buy,19.06,0.042,2023-07-02T12:48:36.000Z
buy,18.984,0.02,2023-07-02T12:55:02.000Z
buy,18.922,0.028,2023-07-02T13:05:04.000Z
buy,18.921,0.002,2023-07-02T13:25:02.000Z
buy,18.93,0.005,2023-07-02T13:35:02.000Z
buy,18.933,0.002,2023-07-02T13:45:04.000Z
buy,18.93,0.005,2023-07-02T13:45:25.000Z
buy,18.923000000000002,0.003,2023-07-02T13:53:43.000Z
buy,18.923000000000002,0.006,2023-07-02T13:54:09.000Z
buy,18.92,0.006,2023-07-02T13:54:57.000Z
buy,18.92,0.006,2023-07-02T13:55:23.000Z
buy,18.907,0.007,2023-07-02T14:05:03.000Z
buy,19.134,0.004,2023-07-02T14:55:26.000Z
buy,19.139,0.003,2023-07-02T14:55:34.000Z
buy,19.099,0.042,2023-07-02T15:23:33.000Z
buy,19.291,0.043,2023-07-02T15:40:44.000Z
buy,19.191,0.042,2023-07-02T15:45:18.000Z
buy,19.262,0.012,2023-07-02T16:18:04.000Z
buy,19.36,0.043,2023-07-02T17:21:16.000Z
buy,19.319,0.01,2023-07-02T17:37:55.000Z
buy,19.284,0.017,2023-07-02T17:47:55.000Z
buy,19.198,0.043,2023-07-02T17:56:26.000Z
buy,19.15,0.014,2023-07-02T17:58:00.000Z
buy,19.209,0.043,2023-07-02T18:23:07.000Z
buy,19.276,0.022,2023-07-02T19:17:57.000Z
buy,19.284,0.043,2023-07-02T20:17:09.000Z
buy,19.326,0.003,2023-07-02T20:27:54.000Z
buy,19.492,0.002,2023-07-02T20:48:04.000Z
buy,19.485,0.003,2023-07-02T20:48:27.000Z
buy,19.466,0.007,2023-07-02T21:08:01.000Z
buy,19.455,0.002,2023-07-02T21:08:13.000Z
buy,19.446,0.004,2023-07-02T21:08:36.000Z
buy,19.489,0.001,2023-07-02T21:19:21.000Z
buy,19.484,0.004,2023-07-02T21:57:57.000Z
buy,19.412,0.023,2023-07-02T22:07:58.000Z
buy,19.606,0.044,2023-07-02T22:42:00.000Z
buy,19.46,0.059,2023-07-02T22:44:20.000Z
buy,19.459,0.004,2023-07-02T22:57:26.000Z
buy,19.432,0.018,2023-07-02T23:37:30.000Z
buy,19.427,0.007,2023-07-02T23:37:39.000Z
buy,19.456,0.007,2023-07-02T23:57:28.000Z
buy,19.464,0.006,2023-07-02T23:58:21.000Z
buy,19.545,0.043,2023-07-03T00:21:31.000Z
buy,19.444,0.043,2023-07-03T00:25:08.000Z
buy,19.32,0.043,2023-07-03T00:35:27.000Z
buy,19.257,0.039,2023-07-03T00:37:30.000Z
buy,19.269,0.006,2023-07-03T00:47:25.000Z
buy,19.316,0.003,2023-07-03T01:17:28.000Z
buy,19.446,0.003,2023-07-03T02:17:27.000Z
buy,19.434,0.004,2023-07-03T02:17:54.000Z
buy,19.431,0.003,2023-07-03T02:27:27.000Z
buy,19.496,0.003,2023-07-03T03:07:24.000Z
buy,19.515,0.006,2023-07-03T03:27:24.000Z
buy,19.514,0.006,2023-07-03T03:28:13.000Z
buy,19.498,0.043,2023-07-03T03:49:11.000Z
buy,19.557,0.002,2023-07-03T04:05:54.000Z
buy,19.47,0.043,2023-07-03T04:12:44.000Z
buy,19.506,0.004,2023-07-03T04:36:16.000Z
buy,19.501,0.007,2023-07-03T04:36:41.000Z
buy,19.469,0.007,2023-07-03T04:54:09.000Z
buy,19.459,0.005,2023-07-03T04:55:53.000Z
buy,19.432,0.011,2023-07-03T04:59:45.000Z
buy,19.418,0.007,2023-07-03T05:05:55.000Z
buy,19.421,0.007,2023-07-03T05:25:55.000Z
buy,19.408,0.004,2023-07-03T05:35:52.000Z
buy,19.404,0.003,2023-07-03T05:36:01.000Z
buy,19.417,0.002,2023-07-03T06:05:54.000Z
buy,19.422,0.005,2023-07-03T06:06:19.000Z
buy,19.33,0.043,2023-07-03T06:14:04.000Z
buy,19.359,0.005,2023-07-03T06:25:50.000Z
buy,19.256,0.043,2023-07-03T06:31:53.000Z
buy,19.416,0.043,2023-07-03T07:54:00.000Z
buy,19.34,0.02,2023-07-03T08:55:50.000Z
buy,19.34,0.003,2023-07-03T08:56:01.000Z
buy,19.342,0.005,2023-07-03T09:15:54.000Z
buy,19.346,0.006,2023-07-03T09:26:20.000Z
buy,19.384,0.026,2023-07-03T10:45:53.000Z
buy,19.407,0.005,2023-07-03T11:05:52.000Z
buy,19.415,0.007,2023-07-03T11:07:06.000Z
buy,19.432,0.007,2023-07-03T11:36:19.000Z
buy,19.445,0.008,2023-07-03T12:05:54.000Z
buy,19.436,0.003,2023-07-03T12:06:03.000Z
buy,19.423,0.002,2023-07-03T12:06:27.000Z
buy,19.35,0.043,2023-07-03T12:09:41.000Z
sell,19.647276712128143,0.042606770000000000,2023-07-02T22:28:15.000Z
sell,19.451994346601275,0.030008851000000000,2023-07-02T20:38:09.000Z
sell,19.377892923441255,0.039064722000000000,2023-07-02T20:18:08.000Z
sell,19.15447710499412,0.003690521000000000,2023-07-02T14:45:15.000Z
buy,18.960499239676214,0.082213658000000000,2023-07-02T15:25:16.000Z
