side,price,qty,time
buy,28.285,0.001,2023-10-21T10:55:34.000Z
buy,28.022,0.001,2023-10-21T08:25:37.000Z
buy,27.218,0.001,2023-10-21T06:25:33.000Z
buy,26.819,0.001,2023-10-21T04:45:35.000Z
buy,26.74,0.001,2023-10-21T02:55:35.000Z
buy,26.749,0.001,2023-10-21T01:35:37.000Z
buy,26.934,0.001,2023-10-21T00:15:35.000Z
buy,27.216,0.001,2023-10-20T22:55:36.000Z
buy,26.8,0.001,2023-10-20T21:25:36.000Z
buy,26.861,0.001,2023-10-20T19:55:34.000Z
buy,26.965,0.001,2023-10-20T18:35:35.000Z
buy,26.595,0.001,2023-10-20T16:35:34.000Z
buy,27.004,0.001,2023-10-20T15:15:35.000Z
buy,26.908,0.001,2023-10-20T14:25:34.000Z
buy,26.69,0.001,2023-10-20T13:25:34.000Z
buy,26.815,0.001,2023-10-20T12:35:35.000Z
buy,26.558041168901283,0.001231755000000000,2023-10-20T17:25:49.000Z
