side,price,qty,time
buy,20.548000000000002,0.001,2023-05-28T13:07:49.000Z
buy,20.545,0.001,2023-05-28T14:07:49.000Z
buy,20.493,0.001,2023-05-28T15:27:47.000Z
buy,20.514,0.001,2023-05-28T16:37:49.000Z
buy,20.677,0.001,2023-05-28T17:47:47.000Z
buy,20.8,0.001,2023-05-28T18:27:51.000Z
buy,20.764,0.001,2023-05-28T18:59:33.000Z
buy,20.766,0.001,2023-05-28T19:59:32.000Z
buy,20.793,0.001,2023-05-28T21:29:33.000Z
buy,21.059,0.001,2023-05-28T22:09:30.000Z
buy,21.042,0.001,2023-05-28T22:29:31.000Z
buy,20.945,0.001,2023-05-28T22:59:30.000Z
buy,20.848,0.001,2023-05-28T23:39:33.000Z
buy,20.924,0.001,2023-05-29T00:29:30.000Z
buy,20.914,0.001,2023-05-29T01:19:55.000Z
buy,20.833,0.001,2023-05-29T02:09:33.000Z
buy,20.872,0.001,2023-05-29T03:12:26.000Z
buy,20.716,0.001,2023-05-29T04:09:31.000Z
buy,20.679,0.001,2023-05-29T04:59:32.000Z
buy,20.728,0.001,2023-05-29T06:09:31.000Z
buy,20.731,0.001,2023-05-29T07:39:30.000Z
buy,20.697,0.001,2023-05-29T09:09:32.000Z
buy,20.738,0.001,2023-05-29T10:39:33.000Z
buy,20.74,0.001,2023-05-29T11:59:30.000Z
