side,price,qty,time
sell,22.992,0.001,2023-04-20T13:54:42.000Z
sell,22.501,1.11,2023-04-20T15:32:28.000Z
sell,22.501,0.404,2023-04-20T15:32:28.000Z
sell,22.495,0.013,2023-04-20T15:32:49.000Z
buy,22.937,0.002,2023-04-20T13:45:23.000Z
buy,22.924,0.001,2023-04-20T13:57:13.000Z
buy,22.8,0.004,2023-04-20T14:05:17.000Z
buy,22.737,0.001,2023-04-20T14:23:26.000Z
buy,22.607,0.001,2023-04-20T14:38:33.000Z
buy,22.48,0.007,2023-04-20T15:33:14.000Z
buy,22.461,0.006,2023-04-20T15:33:42.000Z
buy,22.375,0.098,2023-04-20T15:39:47.000Z
buy,22.323,1.422,2023-04-20T15:43:16.000Z
buy,22.359,0.001,2023-04-20T15:53:04.000Z
buy,22.036,0.003,2023-04-20T16:03:30.000Z
buy,22.25,0.001,2023-04-20T16:33:33.000Z
buy,22.261,0.002,2023-04-20T16:52:59.000Z
buy,22.161,0.001,2023-04-20T17:03:00.000Z
buy,22.178,0.001,2023-04-20T17:43:21.000Z
buy,22.063,0.001,2023-04-20T18:02:59.000Z
buy,22.067,0.002,2023-04-20T18:22:57.000Z
buy,21.921,0.001,2023-04-20T18:33:03.000Z
buy,22.009,0.001,2023-04-20T18:53:00.000Z
buy,21.872,0.002,2023-04-20T19:13:00.000Z
buy,21.809,0.002,2023-04-20T20:12:59.000Z
buy,21.95,0.001,2023-04-20T21:03:24.000Z
buy,21.933,0.002,2023-04-20T21:32:59.000Z
buy,22.113,0.002,2023-04-20T22:33:00.000Z
buy,22.147,0.002,2023-04-20T23:22:59.000Z
buy,22.241,0.001,2023-04-21T00:12:59.000Z
buy,22.036,0.002,2023-04-21T00:32:56.000Z
buy,22.223,0.002,2023-04-21T01:12:59.000Z
buy,22.187,0.001,2023-04-21T01:42:59.000Z
buy,22.203,0.003,2023-04-21T02:02:57.000Z
buy,22.083,0.001,2023-04-21T02:33:00.000Z
buy,22.264,0.001,2023-04-21T03:32:58.000Z
buy,22.297,0.001,2023-04-21T04:02:57.000Z
buy,22.231,0.001,2023-04-21T04:42:58.000Z
buy,22.17,0.001,2023-04-21T05:03:00.000Z
buy,22.183,0.001,2023-04-21T05:52:58.000Z
buy,22.175,0.001,2023-04-21T06:13:01.000Z
buy,22.134,0.001,2023-04-21T06:32:58.000Z
buy,21.957,0.003,2023-04-21T07:02:59.000Z
buy,22.023,0.001,2023-04-21T07:22:58.000Z
buy,22.013,0.001,2023-04-21T07:42:59.000Z
buy,22.191,0.001,2023-04-21T08:13:01.000Z
buy,22.213,0.001,2023-04-21T08:32:57.000Z
buy,22.126,0.001,2023-04-21T09:13:01.000Z
buy,22.229,0.001,2023-04-21T10:02:24.000Z
buy,22.225,0.001,2023-04-21T10:32:58.000Z
buy,22.142,0.001,2023-04-21T10:42:59.000Z
buy,22.092,0.001,2023-04-21T11:03:00.000Z
buy,22.013,0.001,2023-04-21T11:12:58.000Z
buy,22.097,0.001,2023-04-21T11:32:57.000Z
buy,21.969,0.002,2023-04-21T12:02:57.000Z
buy,22.099,0.001,2023-04-21T12:32:58.000Z
buy,22.125,0.001,2023-04-21T13:02:58.000Z
buy,22.124426966661375,0.001095486000000000,2023-04-21T08:43:33.000Z
buy,21.713599523892526,0.002271756000000000,2023-04-20T19:33:15.000Z
buy,22.134358925743165,0.001223618000000000,2023-04-20T17:53:10.000Z
buy,22.005257858544955,0.002027061000000000,2023-04-20T17:13:14.000Z
buy,22.69750666904754,0.001472849000000000,2023-04-20T14:35:29.000Z
