side,price,qty,time
buy,18.432,0.001,2023-09-12T11:13:18.000Z
buy,18.41,0.001,2023-09-12T10:43:20.000Z
buy,18.637,0.001,2023-09-12T10:23:20.000Z
buy,18.199,0.001,2023-09-12T09:53:18.000Z
buy,17.94,0.001,2023-09-12T09:13:20.000Z
buy,18.027,0.001,2023-09-12T08:23:18.000Z
buy,17.985,0.001,2023-09-12T07:23:19.000Z
buy,17.959,0.001,2023-09-12T06:33:18.000Z
buy,17.915,0.001,2023-09-12T05:43:20.000Z
buy,17.949,0.001,2023-09-12T05:03:19.000Z
buy,18.195,0.001,2023-09-12T04:23:20.000Z
buy,18.223,0.001,2023-09-12T04:03:21.000Z
buy,18.248,0.002,2023-09-12T03:33:19.000Z
buy,17.679,0.001,2023-09-12T02:53:20.000Z
buy,17.645,0.001,2023-09-12T01:53:24.000Z
buy,17.76,0.001,2023-09-12T01:03:17.000Z
buy,17.684,0.001,2023-09-12T00:13:19.000Z
buy,17.627,0.001,2023-09-11T23:33:17.000Z
buy,17.529,0.001,2023-09-11T22:53:19.000Z
buy,17.473,0.001,2023-09-11T21:43:17.000Z
buy,17.64,0.001,2023-09-11T20:43:20.000Z
buy,17.473,0.001,2023-09-11T20:03:18.000Z
buy,17.502,0.001,2023-09-11T19:37:31.000Z
buy,17.614,0.001,2023-09-11T18:53:19.000Z
buy,17.726,0.001,2023-09-11T18:03:18.000Z
buy,17.641,0.001,2023-09-11T17:13:18.000Z
buy,17.779,0.001,2023-09-11T16:33:18.000Z
buy,17.826999999999998,0.001,2023-09-11T16:03:19.000Z
buy,17.764,0.002,2023-09-11T15:23:21.000Z
buy,17.475,0.002,2023-09-11T14:53:19.000Z
buy,17.603,0.001,2023-09-11T14:33:20.000Z
buy,17.5,0.001,2023-09-11T14:13:23.000Z
buy,17.601,0.001,2023-09-11T14:03:17.000Z
buy,17.782,0.001,2023-09-11T13:33:16.000Z
buy,17.692,0.001,2023-09-11T12:43:18.000Z
