side,price,qty,time
sell,24.486,0.003,2023-02-23T04:38:34.000Z
buy,23.534,0.002,2023-02-22T17:00:51.000Z
buy,23.654,0.001,2023-02-22T17:20:47.000Z
buy,23.608,0.001,2023-02-22T17:30:49.000Z
buy,23.687,0.001,2023-02-22T17:50:49.000Z
buy,23.816,0.002,2023-02-22T18:10:47.000Z
buy,23.898,0.101,2023-02-22T18:40:48.000Z
buy,23.821,0.002,2023-02-22T19:00:56.000Z
buy,24.004,0.001,2023-02-22T19:20:50.000Z
buy,23.918,0.001,2023-02-22T19:30:50.000Z
buy,23.808,0.001,2023-02-22T19:40:55.000Z
buy,23.899,0.001,2023-02-22T19:50:52.000Z
buy,23.791,0.001,2023-02-22T20:00:50.000Z
buy,23.776,0.001,2023-02-22T20:20:47.000Z
buy,23.621,0.001,2023-02-22T20:30:54.000Z
buy,23.579,0.001,2023-02-22T20:50:50.000Z
buy,23.672,0.001,2023-02-22T21:00:47.000Z
buy,23.647,0.001,2023-02-22T21:20:50.000Z
buy,23.582,0.001,2023-02-22T21:40:48.000Z
buy,23.721,0.001,2023-02-22T22:01:30.000Z
buy,23.84,0.001,2023-02-22T22:20:54.000Z
buy,24,0.001,2023-02-22T22:40:49.000Z
buy,24.049,0.001,2023-02-22T22:50:50.000Z
buy,24.223,0.001,2023-02-22T23:10:51.000Z
buy,24.237,0.002,2023-02-22T23:30:47.000Z
buy,24.071,0.001,2023-02-23T00:40:50.000Z
buy,24.093,0.001,2023-02-23T00:50:51.000Z
buy,24.026,0.001,2023-02-23T01:10:49.000Z
buy,24.121,0.002,2023-02-23T01:40:50.000Z
buy,24.289,0.001,2023-02-23T02:04:11.000Z
buy,24.287,0.001,2023-02-23T02:20:46.000Z
buy,24.566,0.001,2023-02-23T02:40:52.000Z
buy,24.536,0.001,2023-02-23T02:50:50.000Z
buy,24.532,0.001,2023-02-23T03:10:50.000Z
buy,24.596,0.001,2023-02-23T03:30:52.000Z
buy,24.454,0.001,2023-02-23T04:00:47.000Z
buy,24.414,0.001,2023-02-23T04:20:48.000Z
buy,24.503,0.003,2023-02-23T04:37:50.000Z
buy,24.503,0.003,2023-02-23T04:37:50.000Z
buy,24.58,0.001,2023-02-23T04:58:59.000Z
buy,24.428,0.001,2023-02-23T05:29:01.000Z
buy,24.403,0.001,2023-02-23T05:49:03.000Z
buy,24.388,0.001,2023-02-23T06:08:58.000Z
buy,24.294,0.001,2023-02-23T06:38:57.000Z
buy,24.348,0.001,2023-02-23T06:58:59.000Z
buy,24.524,0.001,2023-02-23T07:28:58.000Z
buy,24.511,0.001,2023-02-23T07:49:01.000Z
buy,24.597,0.001,2023-02-23T08:19:01.000Z
buy,24.537,0.001,2023-02-23T08:28:58.000Z
buy,24.539,0.001,2023-02-23T08:49:01.000Z
buy,24.584,0.001,2023-02-23T09:18:58.000Z
buy,24.451,0.001,2023-02-23T09:39:02.000Z
buy,24.339,0.001,2023-02-23T09:59:01.000Z
buy,24.358,0.001,2023-02-23T10:18:59.000Z
buy,24.317,0.001,2023-02-23T10:39:00.000Z
buy,24.358,0.001,2023-02-23T10:59:05.000Z
buy,23.674,0.001,2023-02-23T11:39:13.000Z
buy,23.711,0.002,2023-02-23T11:48:59.000Z
buy,23.985,0.001,2023-02-23T12:49:30.000Z
buy,24.32,0.001,2023-02-23T13:19:09.000Z
buy,24.356,0.243,2023-02-23T13:39:01.000Z
buy,24.169,0.001,2023-02-23T14:09:00.000Z
buy,24.068,0.001,2023-02-23T14:39:06.000Z
buy,24.12,0.001,2023-02-23T14:58:57.000Z
buy,23.957,0.001,2023-02-23T15:19:00.000Z
buy,23.85,0.002,2023-02-23T15:49:01.000Z
buy,23.797,0.001,2023-02-23T16:09:00.000Z
buy,23.826999999999998,0.001,2023-02-23T16:29:02.000Z
buy,24.28495966721324,0.001090428000000000,2023-02-23T11:19:01.000Z
buy,24.181510027554726,0.001395405000000000,2023-02-23T00:20:49.000Z
buy,24.17327805763665,0.001439813000000000,2023-02-23T00:00:51.000Z
