side,price,qty,time
sell,40.121,0.022,2023-11-06T18:43:22.000Z
buy,41.083,0.001,2023-11-07T11:58:27.000Z
buy,41.295,0.001,2023-11-07T11:27:13.000Z
buy,41.386,0.001,2023-11-07T11:08:24.000Z
buy,40.811,0.001,2023-11-07T10:48:50.000Z
buy,40.864,0.001,2023-11-07T10:29:14.000Z
buy,40.917,0.002,2023-11-07T09:58:23.000Z
buy,40.731,0.001,2023-11-07T09:38:49.000Z
buy,41.328,0.001,2023-11-07T09:08:25.000Z
buy,41.424,0.001,2023-11-07T08:48:27.000Z
buy,41.639,0.001,2023-11-07T08:18:24.000Z
buy,41.585,0.001,2023-11-07T07:58:24.000Z
buy,41.351,0.001,2023-11-07T07:38:25.000Z
buy,41.649,0.001,2023-11-07T07:18:24.000Z
buy,41.459,0.001,2023-11-07T06:48:23.000Z
buy,41.305,0.001,2023-11-07T06:18:24.000Z
buy,41.428,0.001,2023-11-07T05:58:48.000Z
buy,41.184,0.001,2023-11-07T05:28:25.000Z
buy,41.212,0.001,2023-11-07T05:08:24.000Z
buy,41.197,0.001,2023-11-07T04:48:24.000Z
buy,41.012,0.001,2023-11-07T04:28:24.000Z
buy,40.826,0.001,2023-11-07T03:58:26.000Z
buy,40.519,0.001,2023-11-07T03:38:50.000Z
buy,40.564,0.001,2023-11-07T03:09:32.000Z
buy,40.81,0.001,2023-11-07T02:48:27.000Z
buy,40.846,0.001,2023-11-07T02:28:41.000Z
buy,41.578,0.001,2023-11-07T02:08:24.000Z
buy,41.468,0.001,2023-11-07T01:49:16.000Z
buy,41.646,0.001,2023-11-07T01:28:25.000Z
buy,41.544,0.001,2023-11-07T01:08:25.000Z
buy,41.792,0.001,2023-11-07T00:48:24.000Z
buy,42.016,0.001,2023-11-07T00:28:28.000Z
buy,42.078,0.001,2023-11-07T00:08:27.000Z
buy,42.14,0.001,2023-11-06T23:58:23.000Z
buy,41.932,0.001,2023-11-06T23:28:24.000Z
buy,41.532,0.001,2023-11-06T23:18:42.000Z
buy,41.353,0.001,2023-11-06T22:58:26.000Z
buy,40.823,0.001,2023-11-06T22:38:23.000Z
buy,40.445,0.001,2023-11-06T22:08:23.000Z
buy,40.213,0.001,2023-11-06T21:28:24.000Z
buy,40.445,0.001,2023-11-06T20:58:23.000Z
buy,40.373,0.002,2023-11-06T20:08:24.000Z
buy,40.405,0.001,2023-11-06T19:48:24.000Z
buy,40.396,0.001,2023-11-06T19:38:24.000Z
buy,40.233,0.001,2023-11-06T19:20:45.000Z
buy,40.064,0.025,2023-11-06T19:08:32.000Z
buy,40.103,0.001,2023-11-06T18:38:26.000Z
buy,40.076,0.001,2023-11-06T18:18:24.000Z
buy,40.282,0.001,2023-11-06T17:48:24.000Z
buy,40.244,0.001,2023-11-06T17:28:49.000Z
buy,40.239,0.001,2023-11-06T17:08:27.000Z
buy,40.291,0.001,2023-11-06T16:38:23.000Z
buy,39.974,0.001,2023-11-06T16:18:16.000Z
buy,40.442,0.001,2023-11-06T15:48:25.000Z
buy,40.488,0.001,2023-11-06T15:18:22.000Z
buy,40.246,0.001,2023-11-06T14:48:23.000Z
buy,40.393,0.001,2023-11-06T14:28:26.000Z
buy,40.429,0.001,2023-11-06T14:08:49.000Z
buy,39.973,0.001,2023-11-06T13:48:23.000Z
buy,40.186,0.001,2023-11-06T13:28:22.000Z
buy,40.47,0.001,2023-11-06T12:58:24.000Z
