side,price,qty,time
sell,22.519,0.004,2023-02-28T02:25:05.000Z
sell,22.506,0.004,2023-02-28T02:27:13.000Z
sell,22.456,0.003,2023-02-28T02:35:51.000Z
sell,22.44,0.003,2023-02-28T02:50:53.000Z
buy,22.889,0.001,2023-02-27T13:26:06.000Z
buy,23.248,0.001,2023-02-27T13:46:09.000Z
buy,23.23,0.001,2023-02-27T14:06:11.000Z
buy,23.286,0.001,2023-02-27T14:26:08.000Z
buy,23.169,0.001,2023-02-27T14:46:09.000Z
buy,23.28,0.001,2023-02-27T15:06:40.000Z
buy,23.355,0.001,2023-02-27T15:26:08.000Z
buy,22.958,0.001,2023-02-27T15:46:08.000Z
buy,22.825,0.002,2023-02-27T16:16:24.000Z
buy,22.791,0.001,2023-02-27T16:37:59.000Z
buy,22.886,0.001,2023-02-27T16:56:36.000Z
buy,22.737,0.001,2023-02-27T17:26:10.000Z
buy,22.796,0.001,2023-02-27T17:46:09.000Z
buy,22.681,0.001,2023-02-27T18:06:08.000Z
buy,22.38,0.001,2023-02-27T18:26:21.000Z
buy,22.449,0.001,2023-02-27T18:46:11.000Z
buy,22.502,0.001,2023-02-27T19:06:14.000Z
buy,22.525,0.001,2023-02-27T19:26:12.000Z
buy,22.482,0.001,2023-02-27T19:46:14.000Z
buy,22.405,0.001,2023-02-27T20:06:18.000Z
buy,22.445,0.001,2023-02-27T20:26:43.000Z
buy,22.457,0.001,2023-02-27T20:46:08.000Z
buy,22.556,0.001,2023-02-27T21:06:10.000Z
buy,22.639,0.001,2023-02-27T21:26:08.000Z
buy,22.693,0.001,2023-02-27T21:56:10.000Z
buy,22.638,0.001,2023-02-27T22:26:11.000Z
buy,22.768,0.001,2023-02-27T22:56:10.000Z
buy,22.641,0.001,2023-02-27T23:16:10.000Z
buy,22.726,0.001,2023-02-27T23:46:07.000Z
buy,22.716,0.001,2023-02-28T00:06:08.000Z
buy,22.615,0.001,2023-02-28T00:36:09.000Z
buy,22.641,0.001,2023-02-28T00:56:09.000Z
buy,22.589,0.001,2023-02-28T01:26:08.000Z
buy,22.531,0.001,2023-02-28T01:56:10.000Z
buy,22.502,0.001,2023-02-28T02:16:07.000Z
buy,22.528,0.004,2023-02-28T02:26:40.000Z
buy,22.528,0.004,2023-02-28T02:26:38.000Z
buy,22.496,0.004,2023-02-28T02:40:06.000Z
buy,22.486,0.004,2023-02-28T02:58:51.000Z
buy,22.575,0.001,2023-02-28T03:42:28.000Z
buy,22.473,0.001,2023-02-28T04:15:19.000Z
buy,22.422,0.001,2023-02-28T04:56:37.000Z
buy,22.361,0.001,2023-02-28T05:46:40.000Z
buy,22.338,0.001,2023-02-28T06:16:37.000Z
buy,22.327,0.001,2023-02-28T07:06:36.000Z
buy,22.195,0.001,2023-02-28T07:46:38.000Z
buy,22.168,0.001,2023-02-28T08:16:37.000Z
buy,22.178,0.001,2023-02-28T08:46:35.000Z
buy,22.257,0.001,2023-02-28T09:26:40.000Z
buy,22.133,0.001,2023-02-28T10:06:36.000Z
buy,22.264,0.001,2023-02-28T10:46:35.000Z
buy,22.15,0.001,2023-02-28T11:26:37.000Z
buy,22.242,0.001,2023-02-28T12:06:36.000Z
buy,22.374,0.001,2023-02-28T12:46:34.000Z
buy,22.338,0.002,2023-02-28T13:06:37.000Z
