side,price,qty,time
buy,36.612,0.001,2023-10-31T12:04:32.000Z
buy,36.778,0.001,2023-10-31T10:53:30.000Z
buy,36.765,0.001,2023-10-31T09:54:34.000Z
buy,36.048,0.001,2023-10-31T08:34:34.000Z
buy,35.699,0.001,2023-10-31T07:54:33.000Z
buy,35.92,0.001,2023-10-31T07:14:34.000Z
buy,36.129,0.001,2023-10-31T06:34:49.000Z
buy,36.035,0.001,2023-10-31T05:24:32.000Z
buy,35.977,0.001,2023-10-31T04:44:34.000Z
buy,35.706,0.001,2023-10-31T04:04:30.000Z
buy,35.728,0.001,2023-10-31T03:24:34.000Z
buy,35.85,0.001,2023-10-31T02:44:34.000Z
buy,35.76,0.001,2023-10-31T01:24:31.000Z
buy,35.631,0.001,2023-10-31T00:54:36.000Z
buy,34.908,0.001,2023-10-31T00:24:32.000Z
buy,34.916,0.001,2023-10-30T23:14:36.000Z
buy,34.831,0.001,2023-10-30T22:14:32.000Z
buy,34.734,0.001,2023-10-30T21:14:32.000Z
buy,34.654,0.001,2023-10-30T20:24:33.000Z
buy,34.962,0.001,2023-10-30T19:34:34.000Z
buy,34.939,0.001,2023-10-30T18:34:30.000Z
buy,34.753,0.001,2023-10-30T17:44:31.000Z
buy,34.52,0.001,2023-10-30T17:14:34.000Z
buy,34.971,0.001,2023-10-30T15:44:31.000Z
buy,34.968,0.001,2023-10-30T15:14:33.000Z
buy,34.698,0.001,2023-10-30T14:34:34.000Z
buy,34.74,0.001,2023-10-30T13:54:35.000Z
buy,34.855,0.001,2023-10-30T13:14:34.000Z
buy,35.067,0.001,2023-10-30T12:34:32.000Z
buy,34.94156843355344,0.001082035000000000,2023-10-30T16:24:48.000Z
