side,price,qty,time
buy,101.76,0.001,2024-02-26T11:14:58.000Z
buy,101.423,0.001,2024-02-26T09:55:02.000Z
buy,103.693,0.001,2024-02-26T08:44:52.000Z
buy,103.959,0.001,2024-02-26T07:24:52.000Z
buy,104.001,0.001,2024-02-26T05:54:50.000Z
buy,103.272,0.001,2024-02-26T04:44:52.000Z
buy,102.339,0.001,2024-02-26T03:15:08.000Z
buy,103.5,0.001,2024-02-26T01:54:53.000Z
buy,103.854,0.001,2024-02-26T00:54:53.000Z
buy,103.424,0.001,2024-02-25T23:44:54.000Z
buy,103.605,0.001,2024-02-25T22:24:56.000Z
buy,103.861,0.001,2024-02-25T21:04:55.000Z
buy,103.483,0.001,2024-02-25T19:44:53.000Z
buy,102.933,0.001,2024-02-25T18:14:49.000Z
buy,102.928,0.001,2024-02-25T16:14:58.000Z
buy,103.44,0.001,2024-02-25T14:54:58.000Z
buy,102.909,0.001,2024-02-25T13:34:52.000Z
buy,102.477,0.001,2024-02-25T12:14:50.000Z
