side,price,qty,time
sell,98.397,0.217,2024-02-03T13:14:40.000Z
sell,98.373,0.213,2024-02-03T13:13:49.000Z
buy,97.135,0.001,2024-02-04T10:23:28.000Z
buy,96.65,0.001,2024-02-04T07:23:32.000Z
buy,97.87,0.001,2024-02-04T05:13:33.000Z
buy,98.27,0.001,2024-02-04T03:03:30.000Z
buy,97.681,0.001,2024-02-04T00:53:26.000Z
buy,98.282,0.001,2024-02-03T22:33:37.000Z
buy,98.146,0.001,2024-02-03T20:36:38.000Z
buy,97.96,0.001,2024-02-03T20:03:36.000Z
buy,98.14,0.001,2024-02-03T17:43:38.000Z
buy,97.563,0.001,2024-02-03T15:33:52.000Z
buy,98.004,0.001,2024-02-03T14:33:43.000Z
buy,98.436,0.217,2024-02-03T13:14:59.000Z
buy,98.379,0.213,2024-02-03T13:14:06.000Z
buy,98.384,0.003,2024-02-03T13:13:54.000Z
