side,price,qty,time
buy,21.051,0.001,2023-05-14T12:47:03.000Z
buy,21.057,0.001,2023-05-14T13:37:01.000Z
buy,21.081,0.001,2023-05-14T14:37:00.000Z
buy,21.232,0.001,2023-05-14T15:16:59.000Z
buy,21.197,0.001,2023-05-14T15:56:59.000Z
buy,21.039,0.001,2023-05-14T16:57:01.000Z
buy,21.007,0.001,2023-05-14T17:47:08.000Z
buy,20.958,0.001,2023-05-14T18:57:03.000Z
buy,20.941,0.001,2023-05-14T19:47:01.000Z
buy,20.951999999999998,0.001,2023-05-14T21:07:00.000Z
buy,20.983,0.001,2023-05-14T22:27:03.000Z
buy,20.957,0.001,2023-05-14T23:37:01.000Z
buy,20.812,0.001,2023-05-15T00:27:02.000Z
buy,20.701,0.001,2023-05-15T00:47:00.000Z
buy,20.731,0.001,2023-05-15T01:17:02.000Z
buy,21.02,0.001,2023-05-15T01:47:00.000Z
buy,21.225,0.001,2023-05-15T02:47:04.000Z
buy,21.239,0.001,2023-05-15T03:37:02.000Z
buy,21.198,0.001,2023-05-15T04:57:02.000Z
buy,21.177,0.001,2023-05-15T05:37:00.000Z
buy,21.335,0.001,2023-05-15T06:27:02.000Z
buy,21.452,0.001,2023-05-15T06:47:02.000Z
buy,21.412,0.001,2023-05-15T07:17:02.000Z
buy,21.395,0.001,2023-05-15T07:57:02.000Z
buy,21.463,0.001,2023-05-15T08:37:01.000Z
buy,21.449,0.001,2023-05-15T09:07:00.000Z
buy,21.403,0.001,2023-05-15T09:57:01.000Z
buy,21.375,0.001,2023-05-15T11:07:01.000Z
buy,21.295,0.001,2023-05-15T11:57:00.000Z
buy,21.15833272731204,0.001017566000000000,2023-05-15T02:07:39.000Z
