side,price,qty,time
sell,71.757,1.6480000000000001,2023-12-13T20:37:31.000Z
sell,71.76,0.063,2023-12-13T20:37:31.000Z
sell,67.809,0.093,2023-12-13T18:04:29.000Z
sell,67.467,0.095,2023-12-13T17:53:42.000Z
sell,67.672,0.094,2023-12-13T17:27:01.000Z
sell,67.465,0.095,2023-12-13T17:21:26.000Z
sell,67.143,0.098,2023-12-13T16:55:18.000Z
sell,67.021,0.099,2023-12-13T16:46:36.000Z
sell,67.398,0.096,2023-12-13T16:31:33.000Z
sell,67.961,0.092,2023-12-13T16:12:25.000Z
sell,67.753,0.093,2023-12-13T16:09:21.000Z
sell,67.536,0.095,2023-12-13T16:06:18.000Z
sell,67.705,0.093,2023-12-13T15:32:38.000Z
sell,67.812,0.093,2023-12-13T15:23:51.000Z
sell,68.032,0.091,2023-12-13T15:12:11.000Z
sell,67.805,0.093,2023-12-13T15:10:19.000Z
sell,67.66,0.094,2023-12-13T15:03:53.000Z
sell,67.415,0.096,2023-12-13T15:03:23.000Z
sell,67.19,0.097,2023-12-13T15:02:34.000Z
sell,66.984,0.099,2023-12-13T15:01:49.000Z
sell,66.899,0.099,2023-12-13T14:46:05.000Z
sell,66.777,0.1,2023-12-13T14:27:04.000Z
sell,67.169,0.098,2023-12-13T13:52:26.000Z
sell,67.314,0.097,2023-12-13T13:43:29.000Z
sell,67.07,0.098,2023-12-13T13:41:54.000Z
sell,67.226,0.097,2023-12-13T13:31:52.000Z
sell,66.915,0.099,2023-12-13T13:22:59.000Z
sell,66.682,0.101,2023-12-13T13:09:59.000Z
sell,66.478,0.102,2023-12-13T13:09:10.000Z
sell,66.259,0.103,2023-12-13T12:56:48.000Z
sell,66.046,0.091,2023-12-13T12:43:24.000Z
sell,66.033,0.091,2023-12-13T12:18:53.000Z
sell,65.831,0.092,2023-12-13T12:16:41.000Z
sell,65.487,0.093,2023-12-13T12:11:15.000Z
buy,73.093,0.001,2023-12-14T11:57:34.000Z
buy,72.717,0.001,2023-12-14T11:37:52.000Z
buy,72.464,0.001,2023-12-14T10:57:32.000Z
buy,72.438,0.001,2023-12-14T10:27:29.000Z
buy,72.653,0.001,2023-12-14T10:06:56.000Z
buy,71.85,0.001,2023-12-14T09:37:34.000Z
buy,71.43,0.001,2023-12-14T09:07:32.000Z
buy,71.642,0.001,2023-12-14T08:37:30.000Z
buy,71.27,0.001,2023-12-14T08:07:36.000Z
buy,71.769,0.001,2023-12-14T07:37:32.000Z
buy,71.397,0.001,2023-12-14T07:07:33.000Z
buy,71.742,0.001,2023-12-14T06:37:32.000Z
buy,71.544,0.001,2023-12-14T06:08:14.000Z
buy,71.178,0.001,2023-12-14T05:37:35.000Z
buy,69.947,0.001,2023-12-14T04:47:58.000Z
buy,70.261,0.001,2023-12-14T04:07:32.000Z
buy,69.988,0.001,2023-12-14T03:17:35.000Z
buy,70.243,0.001,2023-12-14T02:57:31.000Z
buy,69.972,0.001,2023-12-14T02:37:32.000Z
buy,69.935,0.202,2023-12-14T01:27:34.000Z
buy,70.148,0.001,2023-12-14T01:07:37.000Z
buy,70.808,0.001,2023-12-14T00:08:07.000Z
buy,70.701,0.001,2023-12-13T23:48:02.000Z
buy,71.589,0.001,2023-12-13T23:06:27.000Z
buy,71.533,0.001,2023-12-13T22:47:32.000Z
buy,72.353,0.001,2023-12-13T22:21:12.000Z
buy,71.598,0.002,2023-12-13T21:27:55.000Z
buy,67.354,0.093,2023-12-13T17:33:55.000Z
buy,66.937,0.097,2023-12-13T16:50:34.000Z
buy,66.797,0.097,2023-12-13T16:44:20.000Z
buy,67.003,0.096,2023-12-13T16:43:42.000Z
buy,67.191,0.094,2023-12-13T16:33:34.000Z
buy,67.369,0.093,2023-12-13T16:26:20.000Z
buy,67.577,0.092,2023-12-13T16:21:47.000Z
buy,67.733,0.09,2023-12-13T16:16:14.000Z
buy,67.329,0.093,2023-12-13T16:01:31.000Z
buy,67.717,0.09,2023-12-13T15:40:41.000Z
buy,67.584,0.091,2023-12-13T15:26:42.000Z
buy,67.604,0.091,2023-12-13T15:22:40.000Z
buy,67.785,0.089,2023-12-13T15:13:56.000Z
buy,67.597,0.091,2023-12-13T15:09:24.000Z
buy,66.853,0.097,2023-12-13T14:51:27.000Z
buy,66.572,0.099,2023-12-13T14:31:20.000Z
buy,66.406,0.1,2023-12-13T14:22:24.000Z
buy,66.63,0.098,2023-12-13T14:20:47.000Z
buy,66.655,0.098,2023-12-13T14:09:45.000Z
buy,66.858,0.097,2023-12-13T14:02:44.000Z
buy,66.944,0.096,2023-12-13T13:49:39.000Z
buy,67.151,0.095,2023-12-13T13:48:13.000Z
buy,67.052,0.095,2023-12-13T13:35:24.000Z
buy,66.093,0.089,2023-12-13T12:45:48.000Z
buy,65.825,0.09,2023-12-13T12:40:43.000Z
buy,66.028,0.089,2023-12-13T12:36:56.000Z
buy,65.811,0.09,2023-12-13T12:21:32.000Z
