side,price,qty,time
buy,111.354,0.001,2024-02-19T10:32:36.000Z
buy,112.369,0.001,2024-02-19T08:42:35.000Z
buy,112.436,0.001,2024-02-19T06:52:36.000Z
buy,111.52,0.001,2024-02-19T05:12:35.000Z
buy,112.089,0.001,2024-02-19T03:12:36.000Z
buy,111.919,0.001,2024-02-19T01:22:36.000Z
buy,112.651,0.001,2024-02-18T23:02:45.000Z
buy,112.726,0.001,2024-02-18T21:12:37.000Z
buy,113.496,0.001,2024-02-18T19:33:28.000Z
buy,113.471,0.001,2024-02-18T18:52:45.000Z
buy,113.192,0.001,2024-02-18T17:22:39.000Z
buy,112.294,0.001,2024-02-18T15:42:35.000Z
buy,111.248,0.001,2024-02-18T13:52:38.000Z
buy,111.488,0.001,2024-02-18T12:32:33.000Z
