side,price,qty,time
sell,20.616,0.301,2023-06-02T01:46:23.000Z
sell,21.144,0.036,2023-06-02T09:56:20.000Z
buy,20.665,0.001,2023-06-01T14:26:20.000Z
buy,20.673000000000002,0.003,2023-06-01T15:08:40.000Z
buy,20.695,0.001,2023-06-01T16:06:22.000Z
buy,20.609,0.002,2023-06-01T16:38:46.000Z
buy,20.837,0.002,2023-06-01T16:56:24.000Z
buy,20.753,0.001,2023-06-01T17:26:24.000Z
buy,20.695,0.003,2023-06-01T18:06:21.000Z
buy,20.751,0.001,2023-06-01T19:16:20.000Z
buy,20.599,0.001,2023-06-01T19:36:22.000Z
buy,20.656,0.001,2023-06-01T20:36:18.000Z
buy,20.609,0.001,2023-06-01T21:46:19.000Z
buy,20.58,0.001,2023-06-01T22:36:19.000Z
buy,20.525,0.002,2023-06-01T23:46:21.000Z
buy,20.519,0.001,2023-06-02T00:46:23.000Z
buy,20.491,0.001,2023-06-02T01:06:24.000Z
buy,20.711,0.001,2023-06-02T02:26:22.000Z
buy,20.69,0.001,2023-06-02T03:46:19.000Z
buy,20.836,0.001,2023-06-02T04:36:21.000Z
buy,20.991,0.001,2023-06-02T05:06:22.000Z
buy,21.119,0.001,2023-06-02T05:26:18.000Z
buy,21.057,0.001,2023-06-02T06:36:19.000Z
buy,21.031,0.001,2023-06-02T07:36:21.000Z
buy,21.128,0.001,2023-06-02T08:46:20.000Z
buy,21.207,0.001,2023-06-02T09:26:21.000Z
buy,21.172,0.001,2023-06-02T10:46:20.000Z
buy,21.267,0.001,2023-06-02T11:46:18.000Z
buy,21.176,0.002,2023-06-02T12:36:21.000Z
buy,20.64983041642291,0.001097394000000000,2023-06-01T13:56:33.000Z
