side,price,qty,time
sell,22.706,0.014,2023-02-26T13:35:38.000Z
sell,22.705,0.004,2023-02-26T13:35:56.000Z
sell,22.688,0.012,2023-02-26T13:41:05.000Z
sell,22.738,0.01,2023-02-26T13:45:37.000Z
sell,22.745,0.006,2023-02-26T13:45:56.000Z
sell,22.745,0.004,2023-02-26T13:46:15.000Z
sell,22.812,0.048,2023-02-26T14:05:38.000Z
sell,22.919,0.078,2023-02-26T14:49:03.000Z
sell,22.878,0.007,2023-02-26T15:15:37.000Z
sell,22.884,0.005,2023-02-26T15:15:54.000Z
sell,22.906,0.018,2023-02-26T15:45:39.000Z
sell,22.9,0.011,2023-02-26T16:05:36.000Z
sell,22.768,0.024,2023-02-26T17:45:39.000Z
sell,22.866,0.076,2023-02-26T17:55:35.000Z
sell,22.87,0.006,2023-02-26T18:05:37.000Z
sell,22.906,0.026,2023-02-26T18:15:39.000Z
sell,23.009,0.08,2023-02-26T18:41:47.000Z
sell,23.214,0.159,2023-02-26T18:45:42.000Z
sell,23.223,0.009,2023-02-26T18:46:16.000Z
sell,23.292,0.045,2023-02-26T18:55:38.000Z
sell,23.357,0.066,2023-02-26T19:55:39.000Z
sell,23.397,0.005,2023-02-26T20:05:39.000Z
sell,23.413,0.027,2023-02-26T20:06:01.000Z
sell,23.371,0.006,2023-02-26T20:25:37.000Z
sell,23.463,0.055,2023-02-26T20:35:35.000Z
sell,23.468,0.012,2023-02-26T20:35:51.000Z
sell,23.485,0.007,2023-02-26T20:36:17.000Z
sell,23.49,0.004,2023-02-26T20:36:47.000Z
sell,23.085,0.081,2023-02-26T22:44:21.000Z
sell,23.007,0.012,2023-02-26T22:55:36.000Z
sell,23.138,0.082,2023-02-26T23:04:42.000Z
sell,23.153,0.018,2023-02-26T23:05:43.000Z
sell,23.186,0.036,2023-02-26T23:06:11.000Z
sell,23.263,0.031,2023-02-26T23:35:46.000Z
sell,23.268,0.004,2023-02-26T23:36:13.000Z
sell,23.258,0.008,2023-02-26T23:56:08.000Z
sell,23.115,0.009,2023-02-27T00:35:37.000Z
sell,23.115,0.017,2023-02-27T00:35:51.000Z
sell,23.118,10.003,2023-02-27T02:30:39.000Z
buy,22.849,0.005,2023-02-26T14:25:37.000Z
buy,22.852,0.007,2023-02-26T14:26:06.000Z
buy,22.799,0.032,2023-02-26T14:35:36.000Z
buy,22.863,0.015,2023-02-26T14:55:39.000Z
buy,22.873,0.015,2023-02-26T14:56:17.000Z
buy,22.873,0.004,2023-02-26T14:56:39.000Z
buy,22.855,0.006,2023-02-26T15:05:40.000Z
buy,22.855,0.005,2023-02-26T15:06:13.000Z
buy,22.847,0.006,2023-02-26T15:35:36.000Z
buy,22.854,0.08,2023-02-26T16:30:48.000Z
buy,22.802,0.025,2023-02-26T17:05:39.000Z
buy,22.794,0.005,2023-02-26T17:05:53.000Z
buy,22.774,0.015,2023-02-26T17:15:40.000Z
buy,22.713,0.046,2023-02-26T17:25:41.000Z
buy,22.704,0.005,2023-02-26T17:25:56.000Z
buy,22.714,0.004,2023-02-26T17:35:39.000Z
buy,22.717,0.007,2023-02-26T17:36:08.000Z
buy,22.899,0.01,2023-02-26T18:25:37.000Z
buy,23.172,0.061,2023-02-26T19:05:34.000Z
buy,23.178,0.009,2023-02-26T19:06:01.000Z
buy,23.163,0.006,2023-02-26T19:06:18.000Z
buy,23.071,0.083,2023-02-26T19:09:48.000Z
buy,23.361,0.018,2023-02-26T20:15:35.000Z
