side,price,qty,time
sell,65.487,0.093,2023-12-13T12:11:15.000Z
sell,66.321,0.089,2023-12-13T11:16:24.000Z
sell,66.222,0.09,2023-12-13T11:04:00.000Z
sell,66.001,0.091,2023-12-13T11:03:34.000Z
sell,65.799,0.092,2023-12-13T10:56:22.000Z
sell,66.248,0.089,2023-12-13T09:53:07.000Z
sell,66.319,0.074,2023-12-13T08:45:24.000Z
sell,66.111,0.074,2023-12-13T08:35:47.000Z
sell,65.604,0.076,2023-12-13T08:12:07.000Z
sell,65.385,0.077,2023-12-13T08:09:28.000Z
sell,65.185,0.077,2023-12-13T08:08:12.000Z
sell,64.981,0.078,2023-12-13T07:52:17.000Z
sell,65.143,0.077,2023-12-13T07:16:36.000Z
sell,65.145,0.078,2023-12-13T07:09:08.000Z
sell,64.909,0.078,2023-12-13T07:07:49.000Z
sell,64.692,0.078,2023-12-13T07:06:51.000Z
sell,64.742,0.079,2023-12-13T07:04:34.000Z
sell,64.4,0.079,2023-12-13T07:03:45.000Z
sell,64.302,0.079,2023-12-13T07:01:48.000Z
sell,64.539,0.079,2023-12-13T06:58:38.000Z
sell,64.919,0.078,2023-12-13T06:53:52.000Z
sell,65.999,0.051,2023-12-13T06:17:38.000Z
sell,65.981,0.051,2023-12-13T06:16:24.000Z
sell,65.904,0.052,2023-12-13T06:10:54.000Z
sell,65.974,0.051,2023-12-13T06:02:17.000Z
sell,65.977,0.012,2023-12-13T06:02:17.000Z
sell,65.956,0.051,2023-12-13T05:56:52.000Z
sell,65.891,0.052,2023-12-13T05:48:03.000Z
sell,65.908,0.051,2023-12-13T05:31:11.000Z
sell,65.84,0.052,2023-12-13T05:22:28.000Z
sell,65.638,0.052,2023-12-13T05:20:48.000Z
sell,66.099,0.051,2023-12-13T04:58:31.000Z
sell,66.083,0.051,2023-12-13T04:50:40.000Z
sell,65.897,0.052,2023-12-13T04:43:22.000Z
sell,65.677,0.052,2023-12-13T04:41:34.000Z
sell,65.543,0.052,2023-12-13T04:33:01.000Z
sell,65.543,0.038,2023-12-13T04:33:01.000Z
sell,65.504,0.052,2023-12-13T04:31:52.000Z
sell,65.487,0.052,2023-12-13T04:30:05.000Z
sell,65.268,0.053,2023-12-13T04:27:40.000Z
sell,65.079,0.075,2023-12-13T04:23:40.000Z
sell,64.936,0.053,2023-12-13T04:23:37.000Z
sell,64.919,0.053,2023-12-13T04:19:19.000Z
sell,64.902,0.053,2023-12-13T04:18:00.000Z
sell,65.343,0.053,2023-12-13T04:10:03.000Z
sell,65.465,0.052,2023-12-13T04:01:09.000Z
sell,65.499,0.02,2023-12-13T03:56:16.000Z
sell,65.448,0.052,2023-12-13T03:56:07.000Z
sell,66.275,0.05,2023-12-13T03:42:12.000Z
sell,66.085,0.051,2023-12-13T03:32:26.000Z
sell,66.53,0.05,2023-12-13T03:15:57.000Z
sell,66.789,0.049,2023-12-13T02:58:46.000Z
sell,66.4,0.042,2023-12-13T02:39:09.000Z
sell,66.321,0.05,2023-12-13T02:38:34.000Z
sell,66.303,0.05,2023-12-13T02:37:46.000Z
sell,66.312,0.051,2023-12-13T02:32:03.000Z
sell,66.295,0.051,2023-12-13T02:31:21.000Z
sell,66,0.051,2023-12-13T02:29:14.000Z
sell,66.397,0.05,2023-12-13T02:24:50.000Z
sell,66.535,0.05,2023-12-13T02:21:40.000Z
sell,66.518,0.05,2023-12-13T02:18:58.000Z
sell,66.5,0.05,2023-12-13T02:16:29.000Z
sell,66.345,0.047,2023-12-13T02:15:19.000Z
sell,66.606,0.049,2023-12-13T02:11:57.000Z
sell,66.781,0.049,2023-12-13T02:02:57.000Z
sell,67.196,0.047,2023-12-13T01:56:15.000Z
sell,67.259,0.047,2023-12-13T01:33:22.000Z
sell,67.015,0.048,2023-12-13T01:31:07.000Z
sell,68.386,0.043,2023-12-13T01:08:47.000Z
sell,68.367,0.043,2023-12-13T01:05:01.000Z
sell,68.519,0.043,2023-12-13T01:01:15.000Z
sell,68.309,0.043,2023-12-13T00:57:43.000Z
sell,68.461,0.043,2023-12-13T00:27:42.000Z
sell,68.598,0.042,2023-12-13T00:18:20.000Z
sell,68.485,0.043,2023-12-13T00:04:21.000Z
sell,68.547,0.022,2023-12-13T00:03:58.000Z
sell,68.544,0.043,2023-12-13T00:03:58.000Z
sell,68.573,0.023,2023-12-13T00:03:04.000Z
sell,68.526,0.043,2023-12-13T00:03:04.000Z
sell,68.508,0.043,2023-12-13T00:02:13.000Z
sell,68.912,0.041,2023-12-12T23:32:51.000Z
