side,price,qty,time
sell,26.108,4.3870000000000005,2023-07-17T18:21:02.000Z
sell,26.031,4.391,2023-07-17T18:24:16.000Z
buy,26.75,0.002,2023-07-17T12:33:54.000Z
buy,26.987,0.001,2023-07-17T13:03:54.000Z
buy,27.35,0.174,2023-07-17T13:53:55.000Z
buy,27.18,0.001,2023-07-17T14:23:54.000Z
buy,27.201,0.001,2023-07-17T14:53:54.000Z
buy,27.011,0.001,2023-07-17T15:23:54.000Z
buy,26.943,0.001,2023-07-17T15:53:52.000Z
buy,27.126,0.001,2023-07-17T16:13:54.000Z
buy,26.74,0.001,2023-07-17T16:53:53.000Z
buy,26.889,0.001,2023-07-17T17:03:57.000Z
buy,26.546,0.001,2023-07-17T17:11:59.000Z
buy,26.331,0.001,2023-07-17T17:23:55.000Z
buy,26.428,0.001,2023-07-17T17:33:53.000Z
buy,26.143,0.001,2023-07-17T17:44:20.000Z
buy,26.101,0.001,2023-07-17T17:53:53.000Z
buy,26.11,0.001,2023-07-17T18:03:56.000Z
buy,26.055,4.391,2023-07-17T18:24:06.000Z
buy,26.055,4.391,2023-07-17T18:24:06.000Z
buy,25.94,0.002,2023-07-17T18:43:53.000Z
buy,26.116,0.001,2023-07-17T18:53:56.000Z
buy,26.209,0.001,2023-07-17T19:03:54.000Z
buy,26.194,0.001,2023-07-17T19:13:54.000Z
buy,26.158,0.002,2023-07-17T19:33:56.000Z
buy,26.23,0.001,2023-07-17T20:03:54.000Z
buy,26.206,0.001,2023-07-17T20:33:53.000Z
buy,26.303,0.001,2023-07-17T20:53:53.000Z
buy,26.536,0.001,2023-07-17T21:24:37.000Z
buy,26.481,0.001,2023-07-17T21:33:53.000Z
buy,26.786,0.001,2023-07-17T21:53:58.000Z
buy,26.63,0.002,2023-07-17T22:13:55.000Z
buy,26.803,0.001,2023-07-17T22:44:16.000Z
buy,26.667,0.001,2023-07-17T22:53:59.000Z
buy,26.841,0.001,2023-07-17T23:13:52.000Z
buy,26.876,0.001,2023-07-17T23:33:55.000Z
buy,26.796,0.001,2023-07-17T23:43:55.000Z
buy,26.746,0.001,2023-07-18T00:03:55.000Z
buy,26.845,0.001,2023-07-18T00:13:54.000Z
buy,27.008,0.002,2023-07-18T00:34:19.000Z
buy,26.845,0.001,2023-07-18T01:03:53.000Z
buy,26.857,0.001,2023-07-18T01:24:09.000Z
buy,26.855,0.001,2023-07-18T01:43:54.000Z
buy,26.752,0.001,2023-07-18T02:13:57.000Z
buy,26.624,0.001,2023-07-18T02:33:53.000Z
buy,26.598,0.001,2023-07-18T03:03:53.000Z
buy,26.554,0.001,2023-07-18T03:33:54.000Z
buy,26.629,0.001,2023-07-18T03:54:23.000Z
buy,26.397,0.001,2023-07-18T04:21:18.000Z
buy,26.515,0.001,2023-07-18T04:43:55.000Z
buy,26.554,0.001,2023-07-18T05:13:53.000Z
buy,26.449,0.001,2023-07-18T05:43:54.000Z
buy,26.508,0.001,2023-07-18T06:13:52.000Z
buy,26.406,0.001,2023-07-18T06:33:54.000Z
buy,25.943,0.002,2023-07-18T06:53:53.000Z
buy,26.112,0.001,2023-07-18T07:13:52.000Z
buy,25.977,0.001,2023-07-18T07:23:55.000Z
buy,25.907,0.001,2023-07-18T07:43:52.000Z
buy,25.741,0.001,2023-07-18T08:13:56.000Z
buy,25.763,0.001,2023-07-18T08:24:50.000Z
buy,26.061,0.001,2023-07-18T08:33:58.000Z
buy,25.91,0.001,2023-07-18T08:43:53.000Z
buy,25.714,0.001,2023-07-18T09:23:54.000Z
buy,25.611,0.001,2023-07-18T09:43:54.000Z
buy,25.522,0.001,2023-07-18T10:03:55.000Z
buy,25.346,0.001,2023-07-18T10:13:57.000Z
buy,25.302,0.001,2023-07-18T10:23:52.000Z
buy,25.624,0.002,2023-07-18T10:53:53.000Z
buy,25.595,0.002,2023-07-18T11:23:54.000Z
buy,25.097,0.003,2023-07-18T12:03:55.000Z
buy,25.619422213879837,0.001875296000000000,2023-07-18T09:04:06.000Z
buy,25.794457843749463,0.001047318000000000,2023-07-18T07:54:05.000Z
buy,27.025568647677407,0.001426982000000000,2023-07-17T13:34:06.000Z
