side,price,qty,time
buy,18.824,0.001,2023-07-05T12:24:58.000Z
buy,18.735,0.001,2023-07-05T12:54:59.000Z
buy,18.77,0.001,2023-07-05T13:14:56.000Z
buy,18.726,0.001,2023-07-05T13:34:57.000Z
buy,18.817,0.001,2023-07-05T14:05:03.000Z
buy,18.823,0.001,2023-07-05T14:54:55.000Z
buy,18.744,0.002,2023-07-05T15:24:55.000Z
buy,18.571,0.001,2023-07-05T15:44:56.000Z
buy,18.558,0.001,2023-07-05T16:04:57.000Z
buy,18.694,0.001,2023-07-05T16:34:58.000Z
buy,18.798000000000002,0.001,2023-07-05T17:14:59.000Z
buy,18.799,0.001,2023-07-05T18:04:58.000Z
buy,18.634,0.001,2023-07-05T18:44:58.000Z
buy,18.665,0.001,2023-07-05T19:24:56.000Z
buy,18.592,0.001,2023-07-05T20:14:59.000Z
buy,18.776,0.001,2023-07-05T20:54:58.000Z
buy,18.754,0.001,2023-07-05T21:44:56.000Z
buy,18.824,0.001,2023-07-05T22:44:59.000Z
buy,18.951999999999998,0.001,2023-07-05T23:34:56.000Z
buy,19.039,0.001,2023-07-06T00:04:57.000Z
buy,19.14,0.001,2023-07-06T00:14:55.000Z
buy,19.46,0.001,2023-07-06T00:25:06.000Z
buy,19.367,0.001,2023-07-06T00:44:56.000Z
buy,19.459,0.001,2023-07-06T01:04:59.000Z
buy,19.424,0.001,2023-07-06T01:14:58.000Z
buy,19.301,0.001,2023-07-06T01:24:58.000Z
buy,19.533,0.001,2023-07-06T01:44:57.000Z
buy,19.583,0.002,2023-07-06T02:05:01.000Z
buy,19.476,0.001,2023-07-06T02:44:57.000Z
buy,19.573,0.001,2023-07-06T03:04:57.000Z
buy,19.574,0.001,2023-07-06T03:24:58.000Z
buy,19.467,0.001,2023-07-06T04:04:59.000Z
buy,19.518,0.001,2023-07-06T04:24:56.000Z
buy,19.411,0.001,2023-07-06T05:04:57.000Z
buy,19.419,0.001,2023-07-06T05:35:57.000Z
buy,19.489,0.001,2023-07-06T05:55:00.000Z
buy,19.562,0.001,2023-07-06T06:24:56.000Z
buy,19.63,0.001,2023-07-06T07:04:58.000Z
buy,19.66,0.001,2023-07-06T07:34:57.000Z
buy,19.616,0.001,2023-07-06T08:04:59.000Z
buy,19.696,0.001,2023-07-06T08:34:57.000Z
buy,20.106,0.002,2023-07-06T09:44:58.000Z
buy,20.114,0.001,2023-07-06T10:04:57.000Z
buy,20.137,0.001,2023-07-06T10:34:57.000Z
buy,20.213,0.001,2023-07-06T11:04:58.000Z
buy,19.936,0.001,2023-07-06T11:55:30.000Z
buy,19.814,0.001,2023-07-06T12:05:22.000Z
buy,20.16895127100697,0.001239529000000000,2023-07-06T11:35:35.000Z
buy,20.086498207313625,0.001949867000000000,2023-07-06T09:15:35.000Z
buy,19.843753570909886,0.001356447000000000,2023-07-06T08:55:07.000Z
buy,19.44675803235658,0.001267872000000000,2023-07-06T00:35:12.000Z
