side,price,qty,time
sell,21.082,0.001,2023-05-15T20:27:02.000Z
sell,21.068,0.004,2023-05-15T20:37:02.000Z
sell,21.127,0.059,2023-05-15T21:37:03.000Z
buy,21.385,0.001,2023-05-15T12:57:05.000Z
buy,21.414,0.001,2023-05-15T13:37:06.000Z
buy,21.248,0.001,2023-05-15T14:12:25.000Z
buy,21.42,0.001,2023-05-15T14:57:00.000Z
buy,21.404,0.015,2023-05-15T15:47:04.000Z
buy,21.383,0.001,2023-05-15T15:17:02.000Z
buy,21.394,0.001,2023-05-15T16:37:03.000Z
buy,21.456,0.001,2023-05-15T17:07:01.000Z
buy,21.245,0.001,2023-05-15T18:57:01.000Z
buy,21.124,0.001,2023-05-15T19:47:00.000Z
buy,21.118,0.001,2023-05-15T22:57:02.000Z
buy,20.993,0.001,2023-05-15T23:47:02.000Z
buy,21.074,0.001,2023-05-16T00:37:04.000Z
buy,21.017,0.001,2023-05-16T01:07:03.000Z
buy,20.714,0.002,2023-05-16T01:37:05.000Z
buy,20.852,0.001,2023-05-16T02:37:02.000Z
buy,20.87,0.001,2023-05-16T03:47:03.000Z
buy,20.935,0.001,2023-05-16T05:07:03.000Z
buy,20.837,0.001,2023-05-16T06:17:01.000Z
buy,20.942,0.001,2023-05-16T07:17:02.000Z
buy,21.014,0.001,2023-05-16T08:17:02.000Z
buy,21.034,0.001,2023-05-16T09:27:01.000Z
buy,20.896,0.001,2023-05-16T10:37:03.000Z
buy,20.879,0.001,2023-05-16T11:37:01.000Z
buy,20.826,0.001,2023-05-16T12:37:02.000Z
sell,21.11295646594965,0.138073415000000000,2023-05-15T21:27:17.000Z
buy,21.302704185847993,0.001180836000000000,2023-05-15T17:57:14.000Z
