side,price,qty,time
sell,24.383,0.025,2023-01-23T00:55:46.000Z
sell,24.647,0.004,2023-01-23T03:38:01.000Z
sell,24.625,0.004,2023-01-23T03:49:54.000Z
sell,24.545,0.48,2023-01-23T04:05:24.000Z
sell,24.683,0.005,2023-01-23T04:50:28.000Z
buy,25.01,0.001,2023-01-22T12:50:29.000Z
buy,25.008,0.001,2023-01-22T13:26:44.000Z
buy,25.04,0.001,2023-01-22T14:12:12.000Z
buy,25.178,0.001,2023-01-22T14:57:14.000Z
buy,24.875,0.001,2023-01-22T15:24:43.000Z
buy,25.076,0.001,2023-01-22T15:51:20.000Z
buy,25,0.001,2023-01-22T16:18:16.000Z
buy,25.015,0.001,2023-01-22T16:45:27.000Z
buy,25.05,0.001,2023-01-22T17:21:36.000Z
buy,24.937,0.001,2023-01-22T18:52:39.000Z
buy,24.92,0.001,2023-01-22T19:37:05.000Z
buy,24.311,0.001,2023-01-22T20:17:16.000Z
buy,24.19,0.001,2023-01-22T20:31:10.000Z
buy,23.963,0.001,2023-01-22T20:44:49.000Z
buy,23.848,0.001,2023-01-22T20:58:56.000Z
buy,24.109,0.003,2023-01-22T21:35:46.000Z
buy,24.13,0.001,2023-01-22T22:12:33.000Z
buy,23.992,0.001,2023-01-22T22:31:36.000Z
buy,24.2,0.001,2023-01-22T22:59:40.000Z
buy,24.241,0.001,2023-01-22T23:18:00.000Z
buy,24.236,0.001,2023-01-22T23:45:29.000Z
buy,24.159,0.001,2023-01-23T00:13:17.000Z
buy,24.434,0.026,2023-01-23T01:10:22.000Z
buy,24.594,0.001,2023-01-23T01:29:23.000Z
buy,24.784,0.032,2023-01-23T02:58:33.000Z
buy,24.611,0.49,2023-01-23T04:14:44.000Z
buy,24.594,0.001,2023-01-23T04:39:19.000Z
buy,24.718,0.01,2023-01-23T05:07:56.000Z
buy,24.645,0.001,2023-01-23T05:33:28.000Z
buy,24.499,0.001,2023-01-23T06:08:17.000Z
buy,24.72,0.001,2023-01-23T06:50:42.000Z
buy,24.527,0.001,2023-01-23T07:34:25.000Z
buy,24.483,0.001,2023-01-23T08:00:15.000Z
buy,24.43,0.001,2023-01-23T08:26:05.000Z
buy,24.363,0.001,2023-01-23T08:52:00.000Z
buy,24.527,0.001,2023-01-23T09:27:44.000Z
buy,24.517,0.001,2023-01-23T10:01:07.000Z
buy,24.663,0.001,2023-01-23T10:27:16.000Z
buy,24.727,0.001,2023-01-23T10:53:08.000Z
buy,24.602,0.001,2023-01-23T11:27:17.000Z
buy,24.667,0.001,2023-01-23T12:01:36.000Z
buy,24.554,0.001,2023-01-23T12:27:18.000Z
sell,24.680913396739474,0.004410088000000000,2023-01-23T04:53:14.000Z
sell,24.78315332075127,0.029810694000000000,2023-01-23T03:03:21.000Z
sell,24.722769197437675,0.028727688000000000,2023-01-23T02:20:39.000Z
buy,24.784031695408036,0.032258553000000000,2023-01-23T02:58:04.000Z
buy,24.408297597709655,0.001471221000000000,2023-01-23T00:37:38.000Z
buy,25.187413784492662,0.001161334000000000,2023-01-22T18:07:11.000Z
