side,price,qty,time
buy,23.584,0.001,2023-10-04T11:59:52.000Z
buy,23.561,0.001,2023-10-04T11:39:53.000Z
buy,23.572,0.001,2023-10-04T11:10:15.000Z
buy,23.614,0.001,2023-10-04T10:39:53.000Z
buy,23.64,0.002,2023-10-04T10:09:53.000Z
buy,23.596,0.001,2023-10-04T09:49:55.000Z
buy,23.559,0.001,2023-10-04T09:19:55.000Z
buy,23.487,0.001,2023-10-04T08:59:52.000Z
buy,23.554,0.001,2023-10-04T08:49:52.000Z
buy,23.373,0.001,2023-10-04T08:29:55.000Z
buy,23.161,0.001,2023-10-04T07:59:52.000Z
buy,23.108,0.001,2023-10-04T07:20:18.000Z
buy,22.923000000000002,0.002,2023-10-04T06:39:53.000Z
buy,22.96,0.001,2023-10-04T06:09:54.000Z
buy,23.099,0.001,2023-10-04T05:29:53.000Z
buy,23.104,0.001,2023-10-04T04:49:52.000Z
buy,23.212,0.001,2023-10-04T04:30:16.000Z
buy,23.114,0.001,2023-10-04T03:59:52.000Z
buy,23.174,0.001,2023-10-04T03:29:54.000Z
buy,23.33,0.001,2023-10-04T03:09:55.000Z
buy,23.22,0.001,2023-10-04T02:39:54.000Z
buy,23.163,0.002,2023-10-04T02:19:51.000Z
buy,23.032,0.001,2023-10-04T01:59:54.000Z
buy,23.108,0.002,2023-10-04T01:44:49.000Z
buy,23.128,0.001,2023-10-04T01:39:53.000Z
buy,23.279,0.001,2023-10-04T01:09:52.000Z
buy,23.113,0.001,2023-10-04T00:59:54.000Z
buy,23.172,0.002,2023-10-04T00:43:36.000Z
buy,23.156,0.002,2023-10-04T00:40:35.000Z
buy,23.535,0.001,2023-10-04T00:19:54.000Z
buy,23.542,0.043,2023-10-04T00:09:48.000Z
buy,23.537,0.001,2023-10-04T00:04:02.000Z
buy,23.535,0.001,2023-10-03T23:43:58.000Z
buy,23.489,0.001,2023-10-03T23:24:01.000Z
buy,23.629,0.002,2023-10-03T23:03:57.000Z
buy,23.439,0.002,2023-10-03T22:43:58.000Z
buy,23.476,0.001,2023-10-03T22:26:37.000Z
buy,23.571,0.001,2023-10-03T22:13:58.000Z
buy,23.487,0.001,2023-10-03T22:04:00.000Z
buy,23.44,0.002,2023-10-03T21:44:00.000Z
buy,23.604,0.003,2023-10-03T21:23:59.000Z
buy,23.603,0.058,2023-10-03T21:13:57.000Z
buy,23.609,0.001,2023-10-03T21:03:57.000Z
buy,23.703,0.001,2023-10-03T20:34:00.000Z
buy,23.612,0.001,2023-10-03T20:13:59.000Z
buy,23.645,0.116,2023-10-03T19:33:59.000Z
buy,23.674,0.173,2023-10-03T19:23:58.000Z
buy,23.66,0.043,2023-10-03T19:14:16.000Z
buy,23.669,0.058,2023-10-03T19:14:08.000Z
buy,23.669,0.303,2023-10-03T19:14:00.000Z
buy,24.131,0.001,2023-10-03T18:04:00.000Z
buy,24.212,0.001,2023-10-03T16:33:58.000Z
buy,24.009,0.001,2023-10-03T15:43:58.000Z
buy,24.106,0.001,2023-10-03T14:43:58.000Z
buy,24.451,0.001,2023-10-03T13:33:59.000Z
buy,24.029,0.001,2023-10-03T12:24:00.000Z
