side,price,qty,time
buy,23.226,0.001,2023-10-05T11:29:52.000Z
buy,23.264,0.001,2023-10-05T10:59:53.000Z
buy,23.055,0.001,2023-10-05T10:29:53.000Z
buy,23.125,0.001,2023-10-05T09:59:54.000Z
buy,22.974,0.001,2023-10-05T09:09:54.000Z
buy,22.973,0.001,2023-10-05T08:29:54.000Z
buy,23.006,0.001,2023-10-05T07:59:53.000Z
buy,22.918,0.001,2023-10-05T07:39:52.000Z
buy,22.941,0.001,2023-10-05T07:19:55.000Z
buy,23.09,0.001,2023-10-05T06:39:53.000Z
buy,23.253,0.001,2023-10-05T06:09:54.000Z
buy,23.37,0.001,2023-10-05T05:29:53.000Z
buy,23.396,0.001,2023-10-05T04:49:53.000Z
buy,23.21,0.001,2023-10-05T04:03:28.000Z
buy,23.17,0.001,2023-10-05T03:19:52.000Z
buy,23.257,0.001,2023-10-05T02:39:52.000Z
buy,23.357,0.001,2023-10-05T02:13:25.000Z
buy,23.375,0.001,2023-10-05T01:39:55.000Z
buy,23.553,0.002,2023-10-05T00:49:53.000Z
buy,23.127,0.001,2023-10-05T00:19:54.000Z
buy,23.159,0.001,2023-10-04T23:39:55.000Z
buy,23.183,0.001,2023-10-04T22:59:53.000Z
buy,23.169,0.001,2023-10-04T22:19:53.000Z
buy,23.077,0.001,2023-10-04T21:49:53.000Z
buy,23.105,0.001,2023-10-04T21:19:53.000Z
buy,23.041,0.001,2023-10-04T20:59:55.000Z
buy,23.051,0.001,2023-10-04T20:29:54.000Z
buy,22.925,0.001,2023-10-04T19:59:54.000Z
buy,22.882,0.001,2023-10-04T19:39:54.000Z
buy,23.167,0.001,2023-10-04T19:19:51.000Z
buy,23.17,0.001,2023-10-04T19:09:55.000Z
buy,22.84,0.001,2023-10-04T18:49:53.000Z
buy,22.951,0.001,2023-10-04T18:29:52.000Z
buy,23.038,0.001,2023-10-04T17:59:52.000Z
buy,22.897,0.001,2023-10-04T17:29:54.000Z
buy,22.954,0.001,2023-10-04T17:09:52.000Z
buy,22.951,0.001,2023-10-04T16:49:55.000Z
buy,22.901,0.001,2023-10-04T16:29:52.000Z
buy,22.789,0.001,2023-10-04T16:09:51.000Z
buy,22.699,0.202,2023-10-04T15:59:52.000Z
buy,22.857,0.002,2023-10-04T15:49:54.000Z
buy,22.99,0.001,2023-10-04T15:19:52.000Z
buy,22.903,0.001,2023-10-04T14:59:51.000Z
buy,22.873,0.001,2023-10-04T14:39:55.000Z
buy,22.919,0.001,2023-10-04T14:29:56.000Z
buy,23.052,0.001,2023-10-04T13:59:54.000Z
buy,23.206,0.001,2023-10-04T13:29:55.000Z
buy,23.509,0.001,2023-10-04T12:59:54.000Z
buy,23.621,0.001,2023-10-04T12:29:54.000Z
buy,23.451280211159844,0.001189999000000000,2023-10-05T01:20:14.000Z
