side,price,qty,time
sell,115.501,0.003,2024-01-02T11:04:13.000Z
sell,115.531,0.008,2024-01-02T10:56:41.000Z
sell,115.222,0.408,2024-01-02T10:53:01.000Z
buy,115.192,0.352,2024-01-02T11:12:00.000Z
buy,115.217,0.059,2024-01-02T11:12:00.000Z
buy,115.253,0.008,2024-01-02T11:08:31.000Z
buy,115.484,0.001,2024-01-02T11:02:43.000Z
buy,115.319,0.001,2024-01-02T10:51:20.000Z
buy,115.558,0.001,2024-01-02T10:11:16.000Z
buy,115.673,0.001,2024-01-02T09:22:11.000Z
buy,114.414,0.001,2024-01-02T08:11:11.000Z
buy,113.774,0.001,2024-01-02T07:11:19.000Z
buy,112.051,0.001,2024-01-02T06:11:50.000Z
buy,112.96,0.001,2024-01-02T05:21:15.000Z
buy,111.291,0.001,2024-01-02T03:32:18.000Z
buy,111.084,0.001,2024-01-02T02:21:25.000Z
buy,111.866,0.001,2024-01-02T01:41:30.000Z
buy,112.539,0.001,2024-01-02T01:11:54.000Z
buy,108.179,0.001,2024-01-01T23:01:25.000Z
buy,107.953,0.001,2024-01-01T18:41:25.000Z
buy,107.241,0.001,2024-01-01T18:01:24.000Z
buy,104.388,0.001,2024-01-01T15:01:15.000Z
buy,105.049,0.001,2024-01-01T13:11:14.000Z
buy,108.34475931827211,0.001059719000000000,2024-01-01T20:51:33.000Z
