side,price,qty,time
buy,20.904,0.001,2023-08-31T11:59:01.000Z
buy,20.856,0.001,2023-08-31T11:28:59.000Z
buy,20.724,0.001,2023-08-31T09:58:58.000Z
buy,20.777,0.001,2023-08-31T08:38:58.000Z
buy,20.756,0.001,2023-08-31T07:18:59.000Z
buy,20.696,0.001,2023-08-31T05:58:58.000Z
buy,20.715,0.001,2023-08-31T04:39:00.000Z
buy,20.621,0.001,2023-08-31T03:09:00.000Z
buy,20.676,0.001,2023-08-31T01:49:00.000Z
buy,20.65,0.001,2023-08-31T00:49:00.000Z
buy,20.85,0.001,2023-08-30T23:39:00.000Z
buy,20.814,0.001,2023-08-30T22:29:00.000Z
buy,20.826,0.001,2023-08-30T21:19:04.000Z
buy,20.701,0.001,2023-08-30T20:08:58.000Z
buy,20.762,0.001,2023-08-30T18:59:00.000Z
buy,20.679,0.001,2023-08-30T18:18:59.000Z
buy,20.849,0.001,2023-08-30T17:38:57.000Z
buy,20.647,0.001,2023-08-30T16:48:59.000Z
buy,20.779,0.001,2023-08-30T16:18:58.000Z
buy,20.929,0.001,2023-08-30T15:39:01.000Z
buy,20.898,0.001,2023-08-30T15:18:57.000Z
buy,20.932,0.001,2023-08-30T14:59:02.000Z
buy,21.112,0.001,2023-08-30T14:39:01.000Z
buy,21.425,0.001,2023-08-30T14:08:59.000Z
buy,21.339,0.001,2023-08-30T13:38:57.000Z
buy,21.466,0.001,2023-08-30T12:48:59.000Z
buy,21.486,0.001,2023-08-30T12:18:58.000Z
