side,price,qty,time
buy,15.934,0.001,2023-06-20T12:46:10.000Z
buy,15.981,0.001,2023-06-20T13:46:10.000Z
buy,15.796,0.001,2023-06-20T14:26:18.000Z
buy,15.807,0.001,2023-06-20T14:46:09.000Z
buy,15.82,0.001,2023-06-20T15:36:12.000Z
buy,16.133,0.001,2023-06-20T16:36:38.000Z
buy,16.094,0.001,2023-06-20T17:06:11.000Z
buy,16.194,0.001,2023-06-20T17:46:11.000Z
buy,16.331,0.001,2023-06-20T17:56:08.000Z
buy,16.353,0.001,2023-06-20T18:36:09.000Z
buy,16.287,0.001,2023-06-20T19:36:11.000Z
buy,16.362,0.001,2023-06-20T20:06:09.000Z
buy,16.34,0.001,2023-06-20T20:26:11.000Z
buy,16.439,0.001,2023-06-20T20:56:07.000Z
buy,16.525,0.002,2023-06-20T21:26:45.000Z
buy,16.457,0.001,2023-06-20T22:06:09.000Z
buy,16.567,0.001,2023-06-20T22:56:15.000Z
buy,16.503,0.001,2023-06-20T23:26:09.000Z
buy,16.625,0.001,2023-06-20T23:56:12.000Z
buy,16.678,0.002,2023-06-21T00:16:13.000Z
buy,16.718,0.001,2023-06-21T00:46:38.000Z
buy,16.983,0.002,2023-06-21T01:06:21.000Z
buy,16.94,0.001,2023-06-21T01:26:13.000Z
buy,16.994,0.001,2023-06-21T01:56:13.000Z
buy,16.985,0.001,2023-06-21T02:36:11.000Z
buy,16.8,0.001,2023-06-21T03:26:38.000Z
buy,16.785,0.001,2023-06-21T03:46:12.000Z
buy,16.813,0.001,2023-06-21T04:56:36.000Z
buy,16.846,0.001,2023-06-21T05:16:34.000Z
buy,16.884,0.002,2023-06-21T05:56:09.000Z
buy,16.803,0.001,2023-06-21T06:26:11.000Z
buy,16.768,0.001,2023-06-21T06:56:09.000Z
buy,16.822,0.001,2023-06-21T07:16:11.000Z
buy,16.815,0.001,2023-06-21T07:54:29.000Z
buy,16.797,0.001,2023-06-21T08:16:11.000Z
buy,16.758,0.001,2023-06-21T08:46:09.000Z
buy,16.836,0.001,2023-06-21T09:16:11.000Z
buy,16.81,0.001,2023-06-21T10:06:08.000Z
buy,16.678,0.002,2023-06-21T11:06:11.000Z
buy,16.817,0.001,2023-06-21T11:46:14.000Z
buy,16.819,0.001,2023-06-21T12:06:11.000Z
buy,16.740243306203446,0.001390840000000000,2023-06-21T10:36:23.000Z
buy,16.769924890538203,0.002145269000000000,2023-06-21T04:18:01.000Z
buy,16.763651209806344,0.001626376000000000,2023-06-21T04:16:21.000Z
buy,16.84791353152181,0.001056570000000000,2023-06-21T02:58:25.000Z
buy,16.210684239000855,0.001262439000000000,2023-06-20T19:06:20.000Z
buy,16.325015345184045,0.001150198000000000,2023-06-20T18:16:22.000Z
buy,15.887098616940724,0.001269143000000000,2023-06-20T16:06:21.000Z
