side,price,qty,time
buy,94.963,0.001,2024-01-15T09:36:39.000Z
buy,95.582,0.001,2024-01-15T07:46:46.000Z
buy,95.528,0.001,2024-01-15T05:36:41.000Z
buy,96.054,0.001,2024-01-15T03:46:50.000Z
buy,95.815,0.001,2024-01-15T01:56:39.000Z
buy,95.3,0.001,2024-01-15T00:26:58.000Z
buy,97.615,0.001,2024-01-14T22:07:15.000Z
buy,96.589,0.001,2024-01-14T20:56:50.000Z
buy,98.583,0.001,2024-01-14T18:36:48.000Z
buy,101,0.001,2024-01-14T17:07:20.000Z
buy,99.162,0.001,2024-01-14T15:46:41.000Z
buy,96.793,0.001,2024-01-14T12:36:38.000Z
buy,93.79742570328143,0.001819293000000000,2024-01-14T23:47:24.000Z
