side,price,qty,time
buy,111.258,0.001,2024-02-27T11:14:50.000Z
buy,111.525,0.001,2024-02-27T09:44:54.000Z
buy,111.483,0.001,2024-02-27T08:14:55.000Z
buy,111.2,0.001,2024-02-27T07:05:02.000Z
buy,110.357,0.001,2024-02-27T05:44:55.000Z
buy,109.676,0.001,2024-02-27T04:25:24.000Z
buy,110.912,0.001,2024-02-27T03:55:34.000Z
buy,111.468,0.001,2024-02-27T03:14:53.000Z
buy,112.048,0.001,2024-02-27T01:45:01.000Z
buy,109.677,0.001,2024-02-27T00:34:54.000Z
buy,109.95,0.001,2024-02-26T23:24:53.000Z
buy,109.24,0.001,2024-02-26T22:24:53.000Z
buy,108.805,0.001,2024-02-26T21:05:23.000Z
buy,109.331,0.001,2024-02-26T18:55:17.000Z
buy,110.056,0.001,2024-02-26T18:05:05.000Z
buy,106.904,0.001,2024-02-26T16:55:11.000Z
buy,105.065,0.001,2024-02-26T16:05:03.000Z
buy,102.641,0.001,2024-02-26T14:34:59.000Z
buy,101.32,0.001,2024-02-26T13:05:00.000Z
