side,price,qty,time
buy,29.782,0.001,2023-10-23T12:03:14.000Z
buy,29.703,0.001,2023-10-23T11:42:46.000Z
buy,29.651,0.001,2023-10-23T11:22:46.000Z
buy,29.658,0.001,2023-10-23T11:03:09.000Z
buy,29.694,0.001,2023-10-23T10:42:46.000Z
buy,29.716,0.001,2023-10-23T10:12:46.000Z
buy,29.517,0.001,2023-10-23T09:32:52.000Z
buy,29.945,0.001,2023-10-23T09:22:47.000Z
buy,30.178,0.001,2023-10-23T09:02:47.000Z
buy,30.042,0.001,2023-10-23T08:42:46.000Z
buy,29.87,0.001,2023-10-23T08:22:47.000Z
buy,30.125,0.001,2023-10-23T08:02:46.000Z
buy,30.302,0.001,2023-10-23T07:52:46.000Z
buy,30.474,0.001,2023-10-23T07:32:45.000Z
buy,30.292,0.001,2023-10-23T07:12:45.000Z
buy,30.613,0.001,2023-10-23T06:53:19.000Z
buy,30.769,0.001,2023-10-23T06:32:41.000Z
buy,30.796,0.001,2023-10-23T06:02:45.000Z
buy,31.057,0.001,2023-10-23T05:43:04.000Z
buy,31.298,0.001,2023-10-23T05:20:09.000Z
buy,31.27,0.001,2023-10-23T04:53:08.000Z
buy,30.928,0.001,2023-10-23T04:32:42.000Z
buy,30.737,0.001,2023-10-23T04:13:08.000Z
buy,30.938,0.001,2023-10-23T04:02:54.000Z
buy,30.355,0.001,2023-10-23T03:42:40.000Z
buy,30.074,0.001,2023-10-23T03:32:40.000Z
buy,29.811,0.001,2023-10-23T03:14:36.000Z
buy,30.042,0.001,2023-10-23T03:02:45.000Z
buy,29.887,0.001,2023-10-23T02:42:41.000Z
buy,29.829,0.001,2023-10-23T02:22:40.000Z
buy,29.881,0.001,2023-10-23T02:02:40.000Z
buy,29.638,0.001,2023-10-23T01:52:43.000Z
buy,29.337,0.102,2023-10-23T01:12:34.000Z
buy,29.348,0.001,2023-10-23T00:58:16.000Z
buy,28.995,0.001,2023-10-23T00:48:11.000Z
buy,28.87,0.001,2023-10-22T23:28:13.000Z
buy,29.151,0.001,2023-10-22T22:48:12.000Z
buy,28.871,0.001,2023-10-22T21:33:29.000Z
buy,28.738,0.001,2023-10-22T20:28:13.000Z
buy,28.876,0.001,2023-10-22T19:18:13.000Z
buy,28.765,0.001,2023-10-22T18:18:11.000Z
buy,28.725,0.001,2023-10-22T17:38:13.000Z
buy,28.724,0.001,2023-10-22T16:48:15.000Z
buy,28.42,0.001,2023-10-22T16:01:32.000Z
buy,28.559,0.001,2023-10-22T15:28:11.000Z
buy,28.649,0.001,2023-10-22T14:28:12.000Z
buy,28.848,0.001,2023-10-22T13:28:11.000Z
buy,28.635,0.001,2023-10-22T12:38:11.000Z
buy,29.399959959653128,0.001043947000000000,2023-10-23T09:47:54.000Z
buy,29.80086997027339,0.001333149000000000,2023-10-23T01:33:03.000Z
