side,price,qty,time
buy,18.393,0.001,2023-09-10T11:13:19.000Z
buy,18.352,0.001,2023-09-10T10:13:18.000Z
buy,18.401,0.001,2023-09-10T09:13:17.000Z
buy,18.473,0.001,2023-09-10T08:23:18.000Z
buy,18.565,0.001,2023-09-10T07:23:17.000Z
buy,18.525,0.001,2023-09-10T06:23:17.000Z
buy,18.438,0.001,2023-09-10T05:43:18.000Z
buy,18.189,0.001,2023-09-10T05:13:18.000Z
buy,18.454,0.002,2023-09-10T04:33:18.000Z
buy,18.841,0.001,2023-09-10T04:15:07.000Z
buy,19.215,0.001,2023-09-10T03:43:16.000Z
buy,19.299,0.001,2023-09-10T02:03:19.000Z
buy,19.339,0.001,2023-09-10T00:53:18.000Z
buy,19.439,0.001,2023-09-09T23:33:16.000Z
buy,19.44,0.001,2023-09-09T21:43:17.000Z
buy,19.421,0.001,2023-09-09T19:53:17.000Z
buy,19.444,0.001,2023-09-09T18:13:16.000Z
buy,19.536,0.001,2023-09-09T16:23:19.000Z
buy,19.481,0.001,2023-09-09T14:43:17.000Z
buy,19.544,0.001,2023-09-09T12:33:17.000Z
