side,price,qty,time
sell,24.358,0.002,2023-07-31T14:24:07.000Z
sell,23.838,43.432,2023-08-01T00:38:39.000Z
sell,23.819,112.592,2023-08-01T00:38:39.000Z
buy,24.402,0.001,2023-07-31T12:24:07.000Z
buy,24.598,0.001,2023-07-31T13:04:08.000Z
buy,24.487,0.001,2023-07-31T13:34:07.000Z
buy,24.29,0.002,2023-07-31T14:04:06.000Z
buy,24.26,0.005,2023-07-31T14:34:07.000Z
buy,24.199,0.001,2023-07-31T15:04:11.000Z
buy,24.058,0.001,2023-07-31T15:34:33.000Z
buy,23.94,0.001,2023-07-31T15:54:06.000Z
buy,24.005,0.001,2023-07-31T16:04:05.000Z
buy,24.036,0.001,2023-07-31T16:24:08.000Z
buy,23.999,0.001,2023-07-31T17:24:29.000Z
buy,24.066,0.001,2023-07-31T18:04:08.000Z
buy,23.915,0.001,2023-07-31T18:44:08.000Z
buy,23.813,0.001,2023-07-31T19:14:30.000Z
buy,23.862,0.001,2023-07-31T19:54:07.000Z
buy,23.654,0.001,2023-07-31T20:04:08.000Z
buy,23.819,0.001,2023-07-31T20:24:08.000Z
buy,23.788,0.001,2023-07-31T20:44:08.000Z
buy,23.668,0.001,2023-07-31T21:04:05.000Z
buy,23.788,0.001,2023-07-31T21:34:53.000Z
buy,23.732,0.001,2023-07-31T22:04:07.000Z
buy,23.784,0.001,2023-07-31T22:54:06.000Z
buy,23.724,0.001,2023-07-31T23:34:06.000Z
buy,23.728,0.001,2023-08-01T00:04:05.000Z
buy,23.775,0.116,2023-08-01T00:24:06.000Z
buy,23.864,2.098,2023-08-01T00:38:59.000Z
buy,23.864,12.5,2023-08-01T00:38:59.000Z
buy,23.858,41.237,2023-08-01T00:38:57.000Z
buy,23.864,23.059,2023-08-01T00:38:57.000Z
buy,23.864,12.925,2023-08-01T00:38:57.000Z
buy,23.864,41.031,2023-08-01T00:38:59.000Z
buy,23.864,23.167,2023-08-01T00:38:59.000Z
buy,23.88,0.006,2023-08-01T00:39:10.000Z
buy,23.935,0.001,2023-08-01T00:39:35.000Z
buy,23.904,0.001,2023-08-01T01:03:52.000Z
buy,23.753,0.001,2023-08-01T01:33:51.000Z
buy,23.568,0.001,2023-08-01T01:53:53.000Z
buy,23.525,0.004,2023-08-01T02:03:51.000Z
buy,23.317,0.002,2023-08-01T02:23:50.000Z
buy,23.348,0.001,2023-08-01T02:53:50.000Z
buy,23.465,0.001,2023-08-01T03:23:52.000Z
buy,23.417,0.001,2023-08-01T03:33:51.000Z
buy,23.434,0.001,2023-08-01T04:03:50.000Z
buy,23.342,0.001,2023-08-01T04:33:52.000Z
buy,23.325,0.001,2023-08-01T05:03:52.000Z
buy,23.442,0.001,2023-08-01T05:53:52.000Z
buy,23.549,0.001,2023-08-01T06:33:52.000Z
buy,23.555,0.001,2023-08-01T07:03:57.000Z
buy,23.507,0.001,2023-08-01T07:53:49.000Z
buy,23.546,0.001,2023-08-01T08:53:52.000Z
buy,23.417,0.001,2023-08-01T10:03:52.000Z
buy,23.396,0.001,2023-08-01T11:23:52.000Z
