side,price,qty,time
buy,21.86,0.001,2023-10-15T11:55:40.000Z
buy,21.856,0.001,2023-10-15T11:35:40.000Z
buy,21.896,0.001,2023-10-15T11:05:41.000Z
buy,21.929,0.001,2023-10-15T10:35:40.000Z
buy,21.937,0.001,2023-10-15T10:05:48.000Z
buy,21.961,0.001,2023-10-15T09:25:41.000Z
buy,21.931,0.001,2023-10-15T08:45:43.000Z
buy,21.893,0.001,2023-10-15T08:15:42.000Z
buy,21.948,0.001,2023-10-15T07:15:41.000Z
buy,21.9,0.001,2023-10-15T06:25:40.000Z
buy,21.901,0.001,2023-10-15T05:35:43.000Z
buy,21.863,0.001,2023-10-15T04:35:41.000Z
buy,21.92,0.001,2023-10-15T03:55:41.000Z
buy,21.963,0.001,2023-10-15T03:15:40.000Z
buy,21.999,0.001,2023-10-15T02:45:43.000Z
buy,22.043,0.001,2023-10-15T02:15:40.000Z
buy,22.08,0.001,2023-10-15T01:55:39.000Z
buy,21.884,0.001,2023-10-15T01:35:40.000Z
buy,21.836,0.001,2023-10-15T00:45:42.000Z
buy,21.954,0.001,2023-10-15T00:15:42.000Z
buy,22.002,0.001,2023-10-14T23:35:39.000Z
buy,21.996,0.001,2023-10-14T22:55:42.000Z
buy,21.973,0.001,2023-10-14T22:05:42.000Z
buy,21.934,0.001,2023-10-14T21:35:40.000Z
buy,21.935,0.001,2023-10-14T20:55:42.000Z
buy,22.025,0.001,2023-10-14T20:05:41.000Z
buy,22.031,0.001,2023-10-14T19:21:59.000Z
buy,22.007,0.001,2023-10-14T18:45:41.000Z
buy,22.013,0.001,2023-10-14T18:25:41.000Z
buy,22.05,0.001,2023-10-14T17:45:39.000Z
buy,22.063,0.001,2023-10-14T17:05:41.000Z
buy,22.016,0.001,2023-10-14T16:25:43.000Z
buy,22.076,0.001,2023-10-14T15:55:41.000Z
buy,21.931,0.001,2023-10-14T15:15:42.000Z
buy,21.9,0.001,2023-10-14T13:05:42.000Z
buy,21.977536812420148,0.001087201000000000,2023-10-14T14:15:59.000Z
