side,price,qty,time
buy,24.347,0.001,2023-04-15T13:36:28.000Z
buy,24.439,0.001,2023-04-15T15:26:27.000Z
buy,24.068,0.001,2023-04-15T19:06:27.000Z
buy,23.92,0.001,2023-04-15T20:46:27.000Z
buy,24.116,0.001,2023-04-15T22:46:29.000Z
buy,24.217,0.001,2023-04-16T00:36:28.000Z
buy,24.175,0.001,2023-04-16T01:46:28.000Z
buy,24.314,0.001,2023-04-16T03:16:28.000Z
buy,24.424,0.001,2023-04-16T05:16:26.000Z
buy,24.327,0.001,2023-04-16T07:36:27.000Z
buy,24.088,0.001,2023-04-16T10:06:28.000Z
buy,24.131,0.003,2023-04-16T11:36:28.000Z
buy,24.25331995748865,0.001006790000000000,2023-04-15T17:16:52.000Z
