side,price,qty,time
sell,19.231,0.009,2023-03-13T12:58:03.000Z
buy,19.287,0.112,2023-03-13T13:01:49.000Z
buy,19.287,0.001,2023-03-13T13:02:25.000Z
buy,20.965,0.001,2023-03-13T15:43:18.000Z
buy,20.914,0.001,2023-03-13T16:13:35.000Z
buy,21.013,0.001,2023-03-13T16:23:41.000Z
buy,20.508,0.001,2023-03-13T14:51:42.000Z
buy,20.817,0.001,2023-03-13T16:43:38.000Z
buy,20.564,0.001,2023-03-13T17:43:42.000Z
buy,19.479,0.002,2023-03-13T14:01:55.000Z
buy,20.52,0.001,2023-03-13T18:13:32.000Z
buy,20.625,0.001,2023-03-13T18:33:31.000Z
buy,20.738,0.001,2023-03-13T19:03:33.000Z
buy,20.527,0.001,2023-03-13T20:13:19.000Z
buy,20.523,0.001,2023-03-13T20:13:31.000Z
buy,20.502,0.001,2023-03-13T21:22:38.000Z
buy,20.602,0.001,2023-03-13T22:42:36.000Z
buy,20.459,0.001,2023-03-13T23:22:35.000Z
buy,20.464,0.001,2023-03-14T00:12:34.000Z
buy,20.482,0.001,2023-03-14T02:12:34.000Z
buy,19.995,0.001,2023-03-14T08:12:39.000Z
sell,19.128764855641304,0.065176503000000000,2023-03-13T12:51:12.000Z
buy,20.217229537347897,0.001144964000000000,2023-03-14T11:52:38.000Z
buy,20.14869025279319,0.001214471000000000,2023-03-14T11:22:37.000Z
buy,20.18838358336671,0.001225903000000000,2023-03-14T10:52:38.000Z
buy,20.108629947542706,0.001356532000000000,2023-03-14T10:12:42.000Z
buy,19.93009362259591,0.001416752000000000,2023-03-14T09:32:38.000Z
buy,20.086064830511816,0.001014584000000000,2023-03-14T08:32:38.000Z
buy,20.160084347140444,0.001324052000000000,2023-03-14T07:42:40.000Z
buy,20.130902536310757,0.001180573000000000,2023-03-14T07:02:36.000Z
buy,20.370706713443138,0.001359943000000000,2023-03-14T05:32:40.000Z
buy,20.3616524894144,0.001056152000000000,2023-03-14T03:32:37.000Z
buy,20.28721993950181,0.001092264000000000,2023-03-14T02:52:38.000Z
buy,20.34206150631002,0.001074719000000000,2023-03-14T01:42:37.000Z
buy,20.341191297438392,0.001103721000000000,2023-03-14T01:12:36.000Z
buy,20.427108690564097,0.001268951000000000,2023-03-14T00:42:38.000Z
buy,20.326886280488395,0.001033754000000000,2023-03-13T23:42:41.000Z
buy,20.46833136595163,0.001234297000000000,2023-03-13T22:02:38.000Z
buy,20.586321952447904,0.001334284000000000,2023-03-13T19:33:38.000Z
buy,20.46592110353904,0.001313012000000000,2023-03-13T17:13:37.000Z
buy,20.773097021271603,0.001023054000000000,2023-03-13T15:55:52.000Z
buy,21.003070859582145,0.001740555000000000,2023-03-13T15:15:14.000Z
buy,19.91788092563775,0.001173418000000000,2023-03-13T14:22:29.000Z
buy,19.38162625647419,0.001257686000000000,2023-03-13T13:31:38.000Z
