side,price,qty,time
buy,20.202,0.002,2023-09-19T11:49:48.000Z
buy,20.139,0.001,2023-09-19T11:39:24.000Z
buy,20.191,0.001,2023-09-19T11:29:23.000Z
buy,20.207,0.001,2023-09-19T11:19:47.000Z
buy,20.157,0.001,2023-09-19T11:09:25.000Z
buy,20.202,0.001,2023-09-19T10:59:25.000Z
buy,20.194,0.001,2023-09-19T10:49:49.000Z
buy,20.158,0.002,2023-09-19T10:39:24.000Z
buy,20.154,0.001,2023-09-19T10:29:25.000Z
buy,20.237,0.001,2023-09-19T10:19:22.000Z
buy,20.257,0.001,2023-09-19T10:09:23.000Z
buy,20.293,0.001,2023-09-19T09:59:56.000Z
buy,20.293,0.001,2023-09-19T09:59:26.000Z
buy,20.258,0.001,2023-09-19T09:49:25.000Z
buy,20.329,0.002,2023-09-19T09:29:26.000Z
buy,20.319,0.001,2023-09-19T09:19:23.000Z
buy,20.336,0.002,2023-09-19T09:09:23.000Z
buy,19.976,0.002,2023-09-19T08:49:25.000Z
buy,19.969,0.001,2023-09-19T08:39:26.000Z
buy,20.004,0.001,2023-09-19T08:29:24.000Z
buy,19.873,0.002,2023-09-19T08:19:23.000Z
buy,19.81,0.002,2023-09-19T07:59:23.000Z
buy,19.845,0.002,2023-09-19T07:39:24.000Z
buy,19.854,0.001,2023-09-19T07:29:24.000Z
buy,19.832,0.001,2023-09-19T07:19:23.000Z
buy,19.801,0.001,2023-09-19T07:09:21.000Z
buy,19.838,0.001,2023-09-19T06:59:22.000Z
buy,19.828,0.001,2023-09-19T06:49:22.000Z
buy,19.83,0.002,2023-09-19T06:39:24.000Z
buy,19.788,0.002,2023-09-19T06:19:23.000Z
buy,19.819,0.001,2023-09-19T06:09:26.000Z
buy,19.889,0.002,2023-09-19T05:49:24.000Z
buy,19.836,0.002,2023-09-19T05:29:24.000Z
buy,19.863,0.001,2023-09-19T05:19:25.000Z
buy,19.91,0.001,2023-09-19T05:09:25.000Z
buy,19.925,0.001,2023-09-19T04:59:49.000Z
buy,19.898,0.001,2023-09-19T04:49:21.000Z
buy,19.917,0.002,2023-09-19T04:39:21.000Z
buy,19.916,0.002,2023-09-19T04:19:24.000Z
buy,19.971,0.006,2023-09-19T03:59:23.000Z
buy,19.93,0.001,2023-09-19T03:49:22.000Z
buy,19.874,0.001,2023-09-19T03:39:24.000Z
buy,19.848,0.001,2023-09-19T03:29:24.000Z
buy,19.841,0.001,2023-09-19T03:19:23.000Z
buy,19.889,0.002,2023-09-19T03:09:23.000Z
buy,19.873,0.002,2023-09-19T02:49:23.000Z
buy,19.823,0.002,2023-09-19T02:29:25.000Z
buy,19.751,0.002,2023-09-19T02:09:24.000Z
buy,19.753,0.001,2023-09-19T01:59:23.000Z
buy,19.78,0.001,2023-09-19T01:49:22.000Z
buy,19.768,0.001,2023-09-19T01:39:26.000Z
buy,19.834,0.001,2023-09-19T01:29:26.000Z
buy,19.873,0.002,2023-09-19T01:19:23.000Z
buy,19.704,0.002,2023-09-19T00:59:25.000Z
buy,19.658,0.001,2023-09-19T00:49:23.000Z
buy,19.675,0.001,2023-09-19T00:39:22.000Z
buy,19.607,0.002,2023-09-19T00:26:37.000Z
buy,19.705,0.002,2023-09-19T00:09:23.000Z
buy,19.636,0.002,2023-09-18T23:49:24.000Z
buy,19.614,0.001,2023-09-18T23:39:23.000Z
buy,19.655,0.001,2023-09-18T23:29:25.000Z
buy,19.7,0.002,2023-09-18T23:19:24.000Z
buy,19.794,0.002,2023-09-18T22:59:23.000Z
buy,19.716,0.002,2023-09-18T22:39:22.000Z
buy,19.762,0.001,2023-09-18T22:26:51.000Z
buy,19.785,0.001,2023-09-18T22:19:25.000Z
buy,19.836,0.001,2023-09-18T22:09:24.000Z
buy,19.809,0.002,2023-09-18T21:59:22.000Z
buy,19.803,0.002,2023-09-18T21:39:22.000Z
buy,19.701999999999998,0.001,2023-09-18T21:29:21.000Z
buy,19.717,0.001,2023-09-18T21:19:25.000Z
buy,19.649,0.001,2023-09-18T21:09:24.000Z
buy,19.738,0.001,2023-09-18T20:59:23.000Z
buy,19.742,0.001,2023-09-18T20:49:23.000Z
buy,19.741,0.001,2023-09-18T20:39:22.000Z
buy,19.754,0.002,2023-09-18T20:29:22.000Z
buy,19.763,0.002,2023-09-18T20:09:22.000Z
buy,19.832,0.002,2023-09-18T19:49:35.000Z
buy,19.724,0.001,2023-09-18T19:39:23.000Z
buy,19.65,0.001,2023-09-18T19:30:37.000Z
buy,19.62,0.002,2023-09-18T19:19:25.000Z
buy,19.551,0.001,2023-09-18T18:59:23.000Z
buy,19.62,0.001,2023-09-18T18:49:25.000Z
buy,19.612,0.002,2023-09-18T18:39:23.000Z
buy,19.753,0.002,2023-09-18T18:19:23.000Z
buy,19.728,0.001,2023-09-18T18:09:23.000Z
buy,19.704,0.001,2023-09-18T17:59:23.000Z
buy,19.673000000000002,0.001,2023-09-18T17:49:28.000Z
buy,19.7,0.002,2023-09-18T17:39:22.000Z
buy,19.737,0.001,2023-09-18T17:29:24.000Z
buy,19.907,0.002,2023-09-18T17:19:26.000Z
buy,20.061,0.001,2023-09-18T17:09:25.000Z
buy,20.015,0.001,2023-09-18T16:59:26.000Z
buy,19.993,0.001,2023-09-18T16:49:23.000Z
buy,19.941,0.002,2023-09-18T16:39:25.000Z
buy,19.878,0.002,2023-09-18T16:19:21.000Z
buy,19.941,0.001,2023-09-18T16:09:24.000Z
buy,19.964,0.001,2023-09-18T15:59:24.000Z
buy,20.075,0.002,2023-09-18T15:49:25.000Z
buy,19.929,0.002,2023-09-18T15:29:23.000Z
buy,19.969,0.001,2023-09-18T15:19:23.000Z
buy,19.959,0.001,2023-09-18T15:09:22.000Z
buy,19.927,0.001,2023-09-18T14:59:26.000Z
buy,19.924,0.002,2023-09-18T14:49:26.000Z
buy,19.85,0.002,2023-09-18T14:29:23.000Z
buy,19.697,0.002,2023-09-18T14:09:23.000Z
buy,19.816,0.002,2023-09-18T13:49:26.000Z
buy,19.892,0.001,2023-09-18T13:39:31.000Z
buy,19.833,0.001,2023-09-18T13:29:25.000Z
buy,19.867,0.001,2023-09-18T13:19:25.000Z
buy,19.882,0.002,2023-09-18T13:09:23.000Z
buy,19.813,0.002,2023-09-18T12:49:22.000Z
buy,19.896,0.001,2023-09-18T12:39:22.000Z
buy,19.781,0.001,2023-09-18T12:29:26.000Z
buy,19.683,0.002,2023-09-18T12:19:23.000Z
