side,price,qty,time
buy,22.065,0.001,2023-07-11T12:21:47.000Z
buy,22.297,0.001,2023-07-11T12:51:47.000Z
buy,22.176,0.001,2023-07-11T13:11:44.000Z
buy,22.025,0.002,2023-07-11T13:51:44.000Z
buy,22.01,0.001,2023-07-11T14:21:45.000Z
buy,22.188,0.001,2023-07-11T14:41:45.000Z
buy,22.196,0.001,2023-07-11T15:01:46.000Z
buy,22.128,0.001,2023-07-11T15:21:46.000Z
buy,21.997,0.002,2023-07-11T15:41:45.000Z
buy,21.993,0.001,2023-07-11T16:21:46.000Z
buy,22.009,0.001,2023-07-11T17:01:46.000Z
buy,22.135,0.001,2023-07-11T17:41:46.000Z
buy,22.041,0.001,2023-07-11T18:21:47.000Z
buy,21.966,0.001,2023-07-11T19:01:45.000Z
buy,21.983,0.001,2023-07-11T19:51:44.000Z
buy,21.948,0.001,2023-07-11T20:51:47.000Z
buy,21.814,0.001,2023-07-11T21:31:47.000Z
buy,21.963,0.001,2023-07-11T22:11:45.000Z
buy,22.022,0.001,2023-07-11T22:51:46.000Z
buy,22.002,0.001,2023-07-11T23:41:47.000Z
buy,22.104,0.001,2023-07-12T00:21:48.000Z
buy,22.218,0.001,2023-07-12T00:41:49.000Z
buy,22.221,0.001,2023-07-12T01:12:11.000Z
buy,22.108,0.001,2023-07-12T01:41:45.000Z
buy,22.071,0.001,2023-07-12T02:21:45.000Z
buy,21.966,0.001,2023-07-12T03:01:45.000Z
buy,21.922,0.001,2023-07-12T03:41:45.000Z
buy,21.918,0.001,2023-07-12T04:41:45.000Z
buy,22.023,0.001,2023-07-12T05:31:46.000Z
buy,22.097,0.001,2023-07-12T06:31:44.000Z
buy,22.049,0.001,2023-07-12T07:01:46.000Z
buy,22.121,0.001,2023-07-12T07:51:46.000Z
buy,21.983,0.001,2023-07-12T08:31:45.000Z
buy,22.02,0.001,2023-07-12T09:41:46.000Z
buy,22.049,0.001,2023-07-12T11:11:45.000Z
buy,22.119,0.001,2023-07-12T12:01:46.000Z
