side,price,qty,time
sell,22.395,0.612,2023-02-09T17:57:13.000Z
sell,22.398,0.158,2023-02-09T17:57:32.000Z
sell,22.4,0.122,2023-02-09T17:57:47.000Z
sell,22.43,0.298,2023-02-09T18:11:20.000Z
sell,22.437,0.157,2023-02-09T18:11:40.000Z
sell,22.522,0.92,2023-02-09T18:21:48.000Z
sell,22.529,0.095,2023-02-09T18:22:04.000Z
sell,22.556,0.139,2023-02-09T18:22:26.000Z
sell,22.545,0.134,2023-02-09T18:22:56.000Z
sell,22.454,0.311,2023-02-09T18:41:20.000Z
sell,21.775,1.385,2023-02-09T19:36:40.000Z
sell,21.785,1.383,2023-02-09T19:38:18.000Z
sell,21.556,0.378,2023-02-09T20:21:23.000Z
sell,21.58,0.095,2023-02-09T20:21:48.000Z
sell,21.438,1.304,2023-02-09T20:32:31.000Z
sell,21.547,1.33,2023-02-09T20:39:31.000Z
sell,21.543,3.2800000000000002,2023-02-09T21:01:13.000Z
sell,21.551,0.107,2023-02-09T21:01:29.000Z
sell,21.564,0.146,2023-02-09T21:01:44.000Z
sell,21.522,1.328,2023-02-09T21:16:25.000Z
sell,21.271,1.2570000000000001,2023-02-09T21:37:19.000Z
sell,21.364,0.881,2023-02-09T21:41:33.000Z
sell,21.355,0.882,2023-02-09T21:41:56.000Z
sell,21.259,1.248,2023-02-09T21:57:58.000Z
sell,21.248,0.843,2023-02-09T22:11:23.000Z
sell,21.27,0.075,2023-02-09T22:11:49.000Z
sell,21.272,0.323,2023-02-09T22:12:16.000Z
sell,20.934,1.144,2023-02-09T22:36:45.000Z
sell,20.943,0.237,2023-02-09T22:36:45.000Z
sell,20.414,0.329,2023-02-09T23:03:10.000Z
sell,20.414,0.329,2023-02-09T23:03:10.000Z
sell,20.77,0.2,2023-02-10T02:23:27.000Z
sell,20.769,0.33,2023-02-10T02:23:27.000Z
sell,20.75,0.014,2023-02-10T02:24:21.000Z
sell,20.888,0.003,2023-02-10T02:59:35.000Z
sell,20.802,2.814,2023-02-10T03:24:36.000Z
sell,20.809,0.005,2023-02-10T03:25:00.000Z
sell,20.78,0.2,2023-02-10T03:29:24.000Z
sell,20.78,1.771,2023-02-10T03:29:24.000Z
sell,20.78,1.971,2023-02-10T03:29:24.000Z
sell,20.78,1.548,2023-02-10T03:29:24.000Z
sell,20.78,0.423,2023-02-10T03:29:24.000Z
sell,20.734,0.002,2023-02-10T03:50:41.000Z
sell,20.796,0.001,2023-02-10T03:55:05.000Z
sell,20.798000000000002,0.003,2023-02-10T03:57:44.000Z
sell,20.789,0.002,2023-02-10T04:01:46.000Z
sell,20.775,0.008,2023-02-10T04:02:53.000Z
sell,20.747,0.002,2023-02-10T04:17:35.000Z
sell,20.749,0.002,2023-02-10T04:18:11.000Z
sell,20.772,0.002,2023-02-10T04:20:46.000Z
sell,20.786,0.002,2023-02-10T04:21:52.000Z
sell,20.61,0.041,2023-02-10T05:37:03.000Z
buy,22.327,2.284,2023-02-09T17:47:19.000Z
buy,22.326,0.102,2023-02-09T17:47:36.000Z
buy,22.461,1.505,2023-02-09T18:29:14.000Z
buy,22.342,1.499,2023-02-09T18:46:25.000Z
buy,22.23,1.49,2023-02-09T19:10:40.000Z
buy,22.142,1.4809999999999999,2023-02-09T19:14:24.000Z
buy,22.038,1.4689999999999999,2023-02-09T19:24:35.000Z
buy,21.705,0.114,2023-02-09T19:34:29.000Z
buy,21.804,3.39,2023-02-09T19:34:29.000Z
buy,21.804,0.001,2023-02-09T19:34:29.000Z
buy,21.665,1.407,2023-02-09T19:38:01.000Z
buy,21.756,2.041,2023-02-09T19:41:44.000Z
buy,21.668,1.4060000000000001,2023-02-09T19:47:29.000Z
buy,21.615,1.395,2023-02-09T20:03:08.000Z
buy,21.54,1.379,2023-02-09T20:14:09.000Z
buy,21.488,1.367,2023-02-09T20:24:19.000Z
buy,21.379,1.343,2023-02-09T20:27:05.000Z
buy,21.374,1.105,2023-02-09T20:31:29.000Z
buy,21.329,1.33,2023-02-09T20:35:10.000Z
buy,21.464,1.363,2023-02-09T21:10:50.000Z
buy,21.496,0.768,2023-02-09T21:21:16.000Z
