side,price,qty,time
buy,20.21,0.001,2023-09-29T20:43:56.000Z
buy,20.24,0.001,2023-09-29T20:03:56.000Z
buy,20.276,0.001,2023-09-29T19:23:59.000Z
buy,20.161,0.001,2023-09-29T18:33:58.000Z
buy,20.144,0.001,2023-09-29T17:53:59.000Z
buy,20.192,0.001,2023-09-29T17:01:34.000Z
buy,20.24,0.001,2023-09-29T16:34:02.000Z
buy,20.34,0.001,2023-09-29T16:03:57.000Z
buy,20.299,0.001,2023-09-29T15:33:59.000Z
buy,20.316,0.001,2023-09-29T15:13:58.000Z
buy,20.383,0.002,2023-09-29T14:43:56.000Z
buy,20.09,0.001,2023-09-29T14:13:58.000Z
buy,20.166,0.001,2023-09-29T13:53:59.000Z
buy,20.176,0.001,2023-09-29T13:23:56.000Z
buy,20.16,0.001,2023-09-29T12:43:57.000Z
buy,20.082,0.001,2023-09-29T12:23:57.000Z
