side,price,qty,time
buy,57.234,0.001,2023-11-18T11:08:36.000Z
buy,56.989,0.001,2023-11-18T10:08:35.000Z
buy,56.798,0.001,2023-11-18T09:08:36.000Z
buy,56.132,0.001,2023-11-18T08:18:36.000Z
buy,55.963,0.001,2023-11-18T07:28:36.000Z
buy,55.883,0.001,2023-11-18T06:38:33.000Z
buy,56.516,0.001,2023-11-18T05:46:48.000Z
buy,57.171,0.001,2023-11-18T04:48:34.000Z
buy,56.834,0.001,2023-11-18T03:38:34.000Z
buy,57.3,0.001,2023-11-18T02:38:33.000Z
buy,57.772,0.001,2023-11-18T01:38:34.000Z
buy,57.847,0.001,2023-11-18T00:48:33.000Z
buy,58.381,0.001,2023-11-18T00:08:35.000Z
buy,58.858,0.001,2023-11-17T23:19:00.000Z
buy,58.226,0.001,2023-11-17T22:48:36.000Z
buy,57.917,0.001,2023-11-17T21:58:35.000Z
buy,58.062,0.001,2023-11-17T20:58:34.000Z
buy,57.575,0.001,2023-11-17T19:58:35.000Z
buy,58.035,0.001,2023-11-17T19:08:34.000Z
buy,57.466,0.001,2023-11-17T18:18:35.000Z
buy,57.408,0.001,2023-11-17T17:48:37.000Z
buy,57.12,0.001,2023-11-17T17:08:45.000Z
buy,54.822,0.001,2023-11-17T16:38:39.000Z
buy,55.3,0.001,2023-11-17T16:08:37.000Z
buy,57.901,0.001,2023-11-17T12:38:36.000Z
buy,54.89867946621377,0.001205876000000000,2023-11-17T15:28:53.000Z
buy,56.335675339243586,0.001113433000000000,2023-11-17T14:48:56.000Z
buy,57.65071479561914,0.001130463000000000,2023-11-17T14:08:54.000Z
