side,price,qty,time
buy,19.048,0.001,2023-09-15T11:53:22.000Z
buy,19.185,0.001,2023-09-15T10:53:20.000Z
buy,19.126,0.001,2023-09-15T09:33:20.000Z
buy,19.157,0.001,2023-09-15T08:33:21.000Z
buy,19.134,0.001,2023-09-15T07:04:13.000Z
buy,19.21,0.001,2023-09-15T05:53:21.000Z
buy,19.187,0.001,2023-09-15T05:03:19.000Z
buy,19.149,0.001,2023-09-15T04:03:21.000Z
buy,19.034,0.001,2023-09-15T02:43:19.000Z
buy,18.864,0.001,2023-09-15T01:38:14.000Z
buy,18.867,0.001,2023-09-15T00:53:22.000Z
buy,18.82,0.001,2023-09-14T23:53:21.000Z
buy,18.977,0.001,2023-09-14T22:43:20.000Z
buy,18.951999999999998,0.001,2023-09-14T21:13:18.000Z
buy,18.927,0.001,2023-09-14T20:23:19.000Z
buy,18.939,0.001,2023-09-14T19:33:21.000Z
buy,18.94,0.001,2023-09-14T18:53:20.000Z
buy,18.988,0.001,2023-09-14T18:23:21.000Z
buy,18.953,0.001,2023-09-14T17:53:19.000Z
buy,19.046,0.001,2023-09-14T17:23:20.000Z
buy,19.077,0.001,2023-09-14T17:03:20.000Z
buy,19.038,0.001,2023-09-14T16:33:20.000Z
buy,18.978,0.001,2023-09-14T16:13:21.000Z
buy,18.999,0.001,2023-09-14T15:53:19.000Z
buy,18.995,0.001,2023-09-14T15:23:20.000Z
buy,19.105,0.001,2023-09-14T15:03:20.000Z
buy,18.947,0.001,2023-09-14T14:43:18.000Z
buy,18.916,0.001,2023-09-14T14:24:08.000Z
buy,18.941,0.001,2023-09-14T14:04:07.000Z
buy,18.992,0.001,2023-09-14T13:43:20.000Z
buy,19.014,0.001,2023-09-14T13:23:19.000Z
buy,18.838,0.001,2023-09-14T12:53:20.000Z
buy,18.795,0.001,2023-09-14T12:33:19.000Z
buy,18.887,0.001,2023-09-14T12:13:21.000Z
