side,price,qty,time
sell,114.85,0.006,2023-12-26T12:04:54.000Z
sell,114.591,0.001,2023-12-26T12:04:06.000Z
sell,115.03,0.008,2023-12-26T11:57:46.000Z
sell,114.67,0.002,2023-12-26T11:54:27.000Z
sell,114.95,0.009,2023-12-26T11:52:17.000Z
sell,115.371,0.007,2023-12-26T11:45:10.000Z
sell,114.757,0.01,2023-12-26T11:37:40.000Z
sell,114.429,0.012,2023-12-26T11:15:47.000Z
sell,115.178,0.008,2023-12-26T10:55:44.000Z
sell,114.955,0.003,2023-12-26T10:43:23.000Z
sell,114.836,0.002,2023-12-26T10:43:03.000Z
sell,114.802,0.002,2023-12-26T10:34:28.000Z
sell,114.865,0.001,2023-12-26T10:33:06.000Z
sell,115.284,0.008,2023-12-26T10:31:08.000Z
sell,114.923,0.01,2023-12-26T10:29:43.000Z
sell,114.593,0.012,2023-12-26T10:27:45.000Z
sell,114.04,0.004,2023-12-26T10:24:19.000Z
sell,114.017,0.004,2023-12-26T10:23:50.000Z
sell,113.93,0.004,2023-12-26T10:23:26.000Z
sell,113.878,0.006,2023-12-26T10:23:09.000Z
sell,114.302,0.021,2023-12-26T10:12:59.000Z
sell,114.11,0.016,2023-12-26T10:07:59.000Z
sell,113.782,0.019,2023-12-26T10:06:27.000Z
sell,113.494,0.006,2023-12-26T10:03:01.000Z
sell,113.208,0.026,2023-12-26T10:01:20.000Z
sell,112.883,0.03,2023-12-26T09:58:46.000Z
sell,112.99,0.029,2023-12-26T09:46:04.000Z
sell,113.765,0.003,2023-12-26T09:42:57.000Z
sell,114.126,0.01,2023-12-26T09:34:22.000Z
sell,113.873,0.001,2023-12-26T09:33:15.000Z
sell,114.177,0.011,2023-12-26T09:23:03.000Z
sell,114.176,0.032,2023-12-26T09:13:05.000Z
sell,114.317,0.015,2023-12-26T09:11:42.000Z
sell,113.541,0.002,2023-12-26T08:54:18.000Z
sell,113.3,0.006,2023-12-26T08:53:47.000Z
sell,113.273,0.006,2023-12-26T08:53:26.000Z
sell,113.232,0.005,2023-12-26T08:52:59.000Z
sell,113.875,0.019,2023-12-26T08:45:59.000Z
sell,113.554,0.001,2023-12-26T08:44:18.000Z
sell,113.337,0.004,2023-12-26T08:43:59.000Z
sell,113.334,0.004,2023-12-26T08:43:33.000Z
sell,113.27,0.048,2023-12-26T08:43:07.000Z
sell,112.807,0.033,2023-12-26T08:36:50.000Z
sell,112.227,0.028,2023-12-26T08:33:20.000Z
sell,112.116,0.046,2023-12-26T08:27:22.000Z
sell,112.159,0.006,2023-12-26T08:23:10.000Z
sell,113.614,0.022,2023-12-26T08:02:33.000Z
sell,114.077,0.016,2023-12-26T07:33:39.000Z
sell,113.652,0.104,2023-12-26T07:23:08.000Z
sell,112.954,0.033,2023-12-26T07:08:26.000Z
sell,112.6,0.039,2023-12-26T07:06:07.000Z
sell,112.253,0.045,2023-12-26T07:05:35.000Z
sell,112.275,0.008,2023-12-26T06:53:26.000Z
sell,114.132,0.003,2023-12-26T06:44:35.000Z
sell,114.03,0.002,2023-12-26T06:44:15.000Z
sell,114.19,0.018,2023-12-26T06:36:17.000Z
sell,115.478,0.009,2023-12-26T06:17:09.000Z
sell,115.116,0.011,2023-12-26T06:15:45.000Z
sell,114.934,0.013,2023-12-26T06:03:48.000Z
sell,115.864,0.008,2023-12-26T05:49:20.000Z
sell,115.397,0.02,2023-12-26T05:48:34.000Z
sell,115.5,0.01,2023-12-26T05:44:37.000Z
sell,118.757,0.001,2023-12-26T03:41:48.000Z
sell,118.172,0.002,2023-12-26T03:11:09.000Z
sell,118.581,0.002,2023-12-26T02:42:40.000Z
sell,118.786,0.002,2023-12-26T02:19:29.000Z
sell,119.48,0.001,2023-12-26T02:09:54.000Z
sell,119.308,0.001,2023-12-26T01:02:20.000Z
sell,118.934,0.002,2023-12-26T00:59:17.000Z
sell,119.546,0.001,2023-12-25T23:08:44.000Z
sell,120.18,0.002,2023-12-25T22:33:45.000Z
sell,119.421,0.001,2023-12-25T22:01:55.000Z
sell,118.904,0.002,2023-12-25T21:31:50.000Z
sell,118.532,0.003,2023-12-25T21:26:00.000Z
sell,118.354,0.003,2023-12-25T21:16:22.000Z
sell,118.324,0.003,2023-12-25T21:14:28.000Z
sell,118.704,0.002,2023-12-25T20:57:17.000Z
sell,119.882,0.001,2023-12-25T20:26:37.000Z
sell,120.273,0.001,2023-12-25T15:40:40.000Z
sell,119.982,0.004,2023-12-25T15:33:54.000Z
sell,119.944,0.002,2023-12-25T15:31:34.000Z
sell,119.968,0.001,2023-12-25T15:31:34.000Z
sell,118.6,0.004,2023-12-25T15:16:20.000Z
sell,119.639,0.051,2023-12-25T15:04:43.000Z
sell,117.992,0.005,2023-12-25T14:58:21.000Z
sell,116.553,0.01,2023-12-25T14:45:21.000Z
sell,115.995,0.005,2023-12-25T14:43:44.000Z
sell,115.799,0.015,2023-12-25T14:39:11.000Z
sell,115.436,0.018,2023-12-25T14:38:32.000Z
sell,115.46,0.003,2023-12-25T14:38:32.000Z
sell,115.382,0.003,2023-12-25T14:35:10.000Z
sell,115.317,0.01,2023-12-25T14:34:44.000Z
sell,115.278,0.006,2023-12-25T14:34:13.000Z
sell,114.843,0.005,2023-12-25T14:24:19.000Z
sell,114.757,0.024,2023-12-25T14:23:53.000Z
sell,115.196,0.02,2023-12-25T14:05:51.000Z
sell,114.264,0.031,2023-12-25T13:45:48.000Z
sell,115.084,0.019,2023-12-25T13:28:26.000Z
sell,115.084,0.003,2023-12-25T13:28:25.000Z
sell,115.01,0.022,2023-12-25T13:16:51.000Z
sell,115.203,0.022,2023-12-25T13:05:13.000Z
sell,115.13,0.003,2023-12-25T13:04:55.000Z
sell,114.782,0.026,2023-12-25T13:03:04.000Z
sell,114.393,0.03,2023-12-25T13:00:45.000Z
