side,price,qty,time
buy,21.139,0.001,2023-03-04T13:51:39.000Z
buy,21.119,0.004,2023-03-04T14:21:36.000Z
buy,20.984,0.001,2023-03-04T15:51:41.000Z
buy,21.007,0.001,2023-03-04T16:41:40.000Z
buy,20.971,0.001,2023-03-04T17:51:39.000Z
buy,20.966,0.002,2023-03-04T18:01:40.000Z
buy,20.957,0.001,2023-03-04T18:31:39.000Z
buy,20.91,0.003,2023-03-04T19:01:07.000Z
buy,20.641,0.001,2023-03-04T20:11:39.000Z
buy,20.471,0.001,2023-03-04T20:51:37.000Z
buy,20.488,0.001,2023-03-04T21:21:36.000Z
buy,20.46,0.001,2023-03-04T21:52:40.000Z
buy,20.443,0.001,2023-03-04T22:12:07.000Z
buy,20.85,0.001,2023-03-04T22:41:38.000Z
buy,21.015,0.001,2023-03-05T00:11:38.000Z
buy,21.366,0.001,2023-03-05T00:41:44.000Z
buy,21.471,0.001,2023-03-05T01:01:40.000Z
buy,21.373,0.001,2023-03-05T01:11:37.000Z
buy,21.537,0.001,2023-03-05T01:32:12.000Z
buy,21.439,0.001,2023-03-05T01:51:39.000Z
buy,21.473,0.001,2023-03-05T02:12:12.000Z
buy,21.33,0.001,2023-03-05T03:21:46.000Z
buy,21.346,0.001,2023-03-05T04:11:41.000Z
buy,21.373,0.001,2023-03-05T04:41:41.000Z
buy,21.357,0.001,2023-03-05T05:31:36.000Z
buy,21.332,0.001,2023-03-05T06:21:39.000Z
buy,21.311,0.001,2023-03-05T07:21:39.000Z
buy,21.324,0.001,2023-03-05T08:21:36.000Z
buy,21.228,0.001,2023-03-05T09:11:38.000Z
buy,21.27,0.001,2023-03-05T10:01:37.000Z
buy,21.273,0.001,2023-03-05T10:58:20.000Z
buy,21.192,0.001,2023-03-05T12:01:37.000Z
buy,21.11088533434433,0.001466542000000000,2023-03-05T02:42:10.000Z
buy,20.80493966692152,0.001203320000000000,2023-03-04T23:21:42.000Z
