side,price,qty,time
buy,24.128,0.001,2023-10-17T12:05:43.000Z
buy,24.139,0.001,2023-10-17T11:35:41.000Z
buy,24.19,0.002,2023-10-17T10:55:42.000Z
buy,24.218,0.001,2023-10-17T10:35:41.000Z
buy,24.398,0.001,2023-10-17T10:15:40.000Z
buy,24.336,0.001,2023-10-17T09:55:44.000Z
buy,24.399,0.001,2023-10-17T09:35:40.000Z
buy,24.381,0.001,2023-10-17T09:15:42.000Z
buy,24.361,0.001,2023-10-17T09:05:40.000Z
buy,24.378,0.001,2023-10-17T08:45:39.000Z
buy,24.142,0.001,2023-10-17T08:35:41.000Z
buy,24.113,0.001,2023-10-17T08:15:44.000Z
buy,24.079,0.001,2023-10-17T07:55:41.000Z
buy,23.938,0.002,2023-10-17T07:05:41.000Z
buy,23.918,0.001,2023-10-17T05:55:42.000Z
buy,23.915,0.001,2023-10-17T05:35:41.000Z
buy,24.117,0.001,2023-10-17T05:05:41.000Z
buy,24.143,0.001,2023-10-17T04:45:40.000Z
buy,24.056,0.001,2023-10-17T04:25:42.000Z
buy,23.992,0.001,2023-10-17T03:55:42.000Z
buy,23.967,0.001,2023-10-17T03:25:43.000Z
buy,24.037,0.001,2023-10-17T02:55:42.000Z
buy,24.03,0.001,2023-10-17T02:25:45.000Z
buy,24.196,0.001,2023-10-17T02:05:43.000Z
buy,24.26,0.001,2023-10-17T01:45:41.000Z
buy,24.011,0.001,2023-10-17T01:25:43.000Z
buy,23.881,0.001,2023-10-17T01:05:42.000Z
buy,24.056,0.002,2023-10-17T00:35:42.000Z
buy,23.897,0.001,2023-10-17T00:15:42.000Z
buy,23.956,0.001,2023-10-16T23:55:40.000Z
buy,23.991,0.001,2023-10-16T23:25:42.000Z
buy,24.111,0.001,2023-10-16T23:05:43.000Z
buy,24.128,0.001,2023-10-16T22:45:43.000Z
buy,24.01,0.001,2023-10-16T22:25:42.000Z
buy,23.972,0.001,2023-10-16T22:05:44.000Z
buy,23.828,0.001,2023-10-16T21:35:42.000Z
buy,23.746,0.001,2023-10-16T21:15:42.000Z
buy,23.908,0.001,2023-10-16T20:45:43.000Z
buy,24.1,0.001,2023-10-16T20:25:43.000Z
buy,23.831,0.001,2023-10-16T20:05:42.000Z
buy,23.814,0.001,2023-10-16T19:35:39.000Z
buy,24.005,0.001,2023-10-16T19:15:43.000Z
buy,24.038,0.001,2023-10-16T19:05:42.000Z
buy,23.676,0.001,2023-10-16T18:45:40.000Z
buy,23.576999999999998,0.001,2023-10-16T18:25:41.000Z
buy,23.513,0.001,2023-10-16T18:05:43.000Z
buy,23.451,0.001,2023-10-16T17:45:44.000Z
buy,23.445,0.002,2023-10-16T17:15:42.000Z
buy,23.199,0.001,2023-10-16T16:45:42.000Z
buy,23.219,0.001,2023-10-16T16:25:42.000Z
buy,23.198,0.001,2023-10-16T15:55:43.000Z
buy,23.119,0.001,2023-10-16T15:45:43.000Z
buy,23.208,0.001,2023-10-16T15:25:41.000Z
buy,23.549,0.001,2023-10-16T15:05:46.000Z
buy,23.46,0.001,2023-10-16T14:55:40.000Z
buy,23.371,0.001,2023-10-16T14:35:43.000Z
buy,23.219,0.001,2023-10-16T14:25:42.000Z
buy,23.235,0.002,2023-10-16T14:05:51.000Z
buy,23.7,0.001,2023-10-16T13:45:44.000Z
buy,23.871,0.001,2023-10-16T13:35:55.000Z
buy,23.395,0.002,2023-10-16T13:15:40.000Z
buy,23.378,0.001,2023-10-16T12:55:42.000Z
buy,23.276,0.001,2023-10-16T12:35:44.000Z
buy,23.103,0.001,2023-10-16T12:25:40.000Z
