side,price,qty,time
sell,19.838,0.001,2023-05-23T02:12:57.000Z
buy,19.791,0.018,2023-05-22T14:32:19.000Z
buy,19.677,0.001,2023-05-22T15:12:56.000Z
buy,19.66,0.001,2023-05-22T16:02:53.000Z
buy,19.666,0.001,2023-05-22T16:52:55.000Z
buy,19.649,0.001,2023-05-22T17:42:52.000Z
buy,19.736,0.001,2023-05-22T18:52:54.000Z
buy,19.699,0.001,2023-05-22T19:52:54.000Z
buy,19.705,0.001,2023-05-22T21:12:55.000Z
buy,19.669,0.001,2023-05-22T22:22:54.000Z
buy,19.545,0.001,2023-05-23T00:02:57.000Z
buy,19.442,0.001,2023-05-23T01:03:19.000Z
buy,19.736,0.001,2023-05-23T01:42:55.000Z
buy,19.92,0.001,2023-05-23T03:04:42.000Z
buy,20.102,0.001,2023-05-23T03:34:41.000Z
buy,19.894,0.001,2023-05-23T04:44:43.000Z
buy,20.075,0.001,2023-05-23T04:04:42.000Z
buy,19.931,0.001,2023-05-23T05:34:42.000Z
buy,19.948,0.001,2023-05-23T06:24:43.000Z
buy,19.855,0.001,2023-05-23T07:04:41.000Z
buy,19.829,0.001,2023-05-23T07:44:40.000Z
buy,19.812,0.001,2023-05-23T08:34:42.000Z
buy,19.818,0.001,2023-05-23T09:34:43.000Z
buy,19.847,0.001,2023-05-23T10:34:43.000Z
buy,19.899,0.001,2023-05-23T11:44:41.000Z
