side,price,qty,time
buy,95.183,0.001,2024-02-07T11:19:16.000Z
buy,95.73,0.001,2024-02-07T09:59:17.000Z
buy,95.455,0.001,2024-02-07T08:19:20.000Z
buy,95.652,0.001,2024-02-07T06:39:16.000Z
buy,95.5,0.001,2024-02-07T04:59:17.000Z
buy,96.103,0.001,2024-02-07T03:29:17.000Z
buy,97.037,0.001,2024-02-07T02:09:19.000Z
buy,96.916,0.001,2024-02-07T00:39:26.000Z
buy,96.844,0.001,2024-02-06T23:59:18.000Z
buy,97.073,0.001,2024-02-06T22:29:19.000Z
buy,97.227,0.001,2024-02-06T20:59:22.000Z
buy,97.584,0.001,2024-02-06T20:19:30.000Z
buy,96.371,0.001,2024-02-06T18:59:18.000Z
buy,95.52,0.001,2024-02-06T17:19:18.000Z
buy,95.613,0.001,2024-02-06T15:59:16.000Z
