side,price,qty,time
buy,22.12,0.001,2023-05-04T13:26:56.000Z
buy,21.822,0.001,2023-05-04T14:17:06.000Z
buy,21.877,0.001,2023-05-04T14:36:56.000Z
buy,21.806,0.001,2023-05-04T14:56:57.000Z
buy,21.873,0.001,2023-05-04T15:26:58.000Z
buy,21.834,0.001,2023-05-04T16:16:59.000Z
buy,21.891,0.001,2023-05-04T16:56:56.000Z
buy,21.805,0.001,2023-05-04T17:36:55.000Z
buy,21.748,0.001,2023-05-04T18:16:58.000Z
buy,21.741,0.003,2023-05-04T18:36:57.000Z
buy,21.752,0.001,2023-05-04T19:36:58.000Z
buy,21.739,0.001,2023-05-04T20:36:58.000Z
buy,21.7,0.001,2023-05-04T21:26:57.000Z
buy,21.689,0.001,2023-05-04T22:16:56.000Z
buy,21.725,0.001,2023-05-04T23:16:57.000Z
buy,21.782,0.001,2023-05-05T00:46:58.000Z
buy,21.878,0.001,2023-05-05T01:36:57.000Z
buy,22.02,0.001,2023-05-05T01:46:58.000Z
buy,21.987,0.001,2023-05-05T02:16:56.000Z
buy,22.041,0.001,2023-05-05T02:46:56.000Z
buy,22.016,0.001,2023-05-05T03:26:56.000Z
buy,22.004,0.001,2023-05-05T04:27:20.000Z
buy,22.005,0.001,2023-05-05T04:56:56.000Z
buy,21.804,0.001,2023-05-05T05:36:59.000Z
buy,21.814,0.001,2023-05-05T06:36:57.000Z
buy,21.765,0.001,2023-05-05T07:17:47.000Z
buy,21.897,0.001,2023-05-05T08:16:57.000Z
buy,21.854,0.001,2023-05-05T09:06:56.000Z
buy,21.855,0.001,2023-05-05T09:56:56.000Z
buy,21.95,0.001,2023-05-05T10:56:57.000Z
buy,21.966,0.001,2023-05-05T11:46:58.000Z
buy,22.033,0.001,2023-05-05T12:16:56.000Z
buy,21.764,0.001,2023-05-05T12:36:57.000Z
buy,21.884249748762475,0.001419971000000000,2023-05-04T13:47:09.000Z
