side,price,qty,time
buy,19.275,0.001,2023-05-26T12:37:47.000Z
buy,19.365,0.001,2023-05-26T13:33:29.000Z
buy,19.5,0.001,2023-05-26T14:37:54.000Z
buy,19.476,0.001,2023-05-26T15:37:46.000Z
buy,19.431,0.001,2023-05-26T17:07:47.000Z
buy,19.397,0.001,2023-05-26T18:37:49.000Z
buy,19.485,0.001,2023-05-26T20:17:46.000Z
buy,19.449,0.001,2023-05-26T22:37:47.000Z
buy,19.357,0.001,2023-05-27T00:27:48.000Z
buy,19.376,0.001,2023-05-27T02:27:48.000Z
buy,19.464,0.001,2023-05-27T04:17:47.000Z
buy,19.508,0.001,2023-05-27T06:07:49.000Z
buy,19.561,0.001,2023-05-27T07:37:48.000Z
buy,19.504,0.001,2023-05-27T09:07:46.000Z
buy,19.51,0.002,2023-05-27T09:47:17.000Z
buy,19.485,0.001,2023-05-27T10:47:51.000Z
