side,price,qty,time
buy,43.684,0.001,2023-11-07T18:38:25.000Z
buy,43.406,0.001,2023-11-07T18:19:03.000Z
buy,42.917,0.001,2023-11-07T17:58:38.000Z
buy,41.975,0.001,2023-11-07T17:38:24.000Z
buy,41.262,0.002,2023-11-07T17:08:23.000Z
buy,41.46,0.001,2023-11-07T16:48:25.000Z
buy,41.481,0.001,2023-11-07T16:18:23.000Z
buy,41.168,0.001,2023-11-07T15:58:49.000Z
buy,41.228,0.001,2023-11-07T15:38:24.000Z
buy,41.722,0.001,2023-11-07T15:18:24.000Z
buy,41.921,0.001,2023-11-07T14:58:26.000Z
buy,41.595,0.001,2023-11-07T14:38:25.000Z
buy,41.973,0.001,2023-11-07T14:08:26.000Z
buy,41.951,0.002,2023-11-07T13:38:25.000Z
buy,41.969,0.001,2023-11-07T13:18:30.000Z
buy,41.446,0.001,2023-11-07T12:58:25.000Z
buy,41.294,0.001,2023-11-07T12:38:25.000Z
buy,41.077,0.001,2023-11-07T12:18:24.000Z
