side,price,qty,time
buy,63.55,0.001,2023-12-07T11:46:33.000Z
buy,63.2,0.001,2023-12-07T10:46:57.000Z
buy,62.765,0.001,2023-12-07T10:16:32.000Z
buy,63.463,0.001,2023-12-07T09:56:34.000Z
buy,62.092,0.001,2023-12-07T09:26:33.000Z
buy,62.74,0.001,2023-12-07T08:56:43.000Z
buy,63.158,0.001,2023-12-07T08:26:31.000Z
buy,63.516,0.001,2023-12-07T07:46:32.000Z
buy,63.349,0.001,2023-12-07T06:56:31.000Z
buy,63.454,0.001,2023-12-07T06:07:21.000Z
buy,63.606,0.001,2023-12-07T05:06:56.000Z
buy,63.385,0.001,2023-12-07T04:27:07.000Z
buy,62.669,0.001,2023-12-07T03:36:33.000Z
buy,62.952,0.001,2023-12-07T02:46:46.000Z
buy,63.517,0.001,2023-12-07T01:26:35.000Z
buy,63.014,0.001,2023-12-07T00:56:29.000Z
buy,62.396,0.001,2023-12-07T00:27:01.000Z
buy,62.51,0.001,2023-12-06T23:46:32.000Z
buy,62.993,0.001,2023-12-06T23:16:32.000Z
buy,63.579,0.001,2023-12-06T22:36:31.000Z
buy,63.788,0.001,2023-12-06T21:56:43.000Z
buy,63.695,0.004,2023-12-06T21:36:33.000Z
buy,63.995,0.001,2023-12-06T21:16:31.000Z
buy,64.073,0.001,2023-12-06T20:46:34.000Z
buy,64.2,0.001,2023-12-06T20:06:38.000Z
buy,63.551,0.001,2023-12-06T19:26:34.000Z
buy,63.472,0.001,2023-12-06T18:16:30.000Z
buy,63.569,0.001,2023-12-06T17:36:32.000Z
buy,63.3,0.001,2023-12-06T17:06:30.000Z
buy,62.772,0.001,2023-12-06T16:26:33.000Z
buy,62.557,0.001,2023-12-06T15:56:32.000Z
buy,62.893,0.001,2023-12-06T15:26:33.000Z
buy,62.707,0.001,2023-12-06T14:57:01.000Z
buy,63.156,0.001,2023-12-06T14:36:30.000Z
buy,63.4,0.001,2023-12-06T13:56:31.000Z
buy,63.262,0.001,2023-12-06T13:36:32.000Z
buy,63.562,0.001,2023-12-06T13:07:51.000Z
buy,63.11,0.001,2023-12-06T12:36:31.000Z
buy,63.30077615550024,0.001084963000000000,2023-12-07T11:16:57.000Z
buy,62.84392117661929,0.001036393000000000,2023-12-07T01:57:02.000Z
buy,63.14965190993638,0.000559338000000000,2023-12-06T18:57:18.000Z
