side,price,qty,time
buy,28.08,0.001,2023-07-16T12:23:53.000Z
buy,28.029,0.001,2023-07-16T13:13:51.000Z
buy,28.463,0.001,2023-07-16T14:03:52.000Z
buy,28.482,0.001,2023-07-16T14:43:51.000Z
buy,28.248,0.001,2023-07-16T15:14:48.000Z
buy,28.063,0.001,2023-07-16T16:03:54.000Z
buy,27.886,0.001,2023-07-16T16:43:55.000Z
buy,28.101,0.001,2023-07-16T17:23:53.000Z
buy,27.919,0.001,2023-07-16T18:23:52.000Z
buy,27.723,0.001,2023-07-16T18:53:54.000Z
buy,27.754,0.001,2023-07-16T19:23:53.000Z
buy,27.51,0.001,2023-07-16T19:53:51.000Z
buy,27.445,0.001,2023-07-16T20:23:52.000Z
buy,27.394,0.001,2023-07-16T21:11:43.000Z
buy,27.538,0.001,2023-07-16T21:53:52.000Z
buy,27.715,0.001,2023-07-16T22:43:52.000Z
buy,27.384,0.001,2023-07-16T23:44:16.000Z
buy,27.977,0.001,2023-07-17T00:33:52.000Z
buy,27.826999999999998,0.001,2023-07-17T00:53:53.000Z
buy,28.036,0.001,2023-07-17T01:13:54.000Z
buy,28.075,0.001,2023-07-17T02:24:20.000Z
buy,28.169,0.13,2023-07-17T03:03:55.000Z
buy,28.058,0.001,2023-07-17T03:53:53.000Z
buy,27.857,0.001,2023-07-17T04:44:17.000Z
buy,28.177,0.001,2023-07-17T05:23:53.000Z
buy,27.862,0.001,2023-07-17T06:03:54.000Z
buy,27.843,0.001,2023-07-17T06:33:54.000Z
buy,27.802,0.001,2023-07-17T07:13:54.000Z
buy,27.628,0.001,2023-07-17T07:53:53.000Z
buy,27.538,0.001,2023-07-17T08:24:17.000Z
buy,27.397,0.001,2023-07-17T09:43:54.000Z
buy,27.325,0.002,2023-07-17T10:03:54.000Z
buy,27.013,0.001,2023-07-17T10:37:30.000Z
buy,27.177,0.001,2023-07-17T11:03:51.000Z
buy,27.287,0.001,2023-07-17T11:23:54.000Z
buy,26.903954115942277,0.001152470000000000,2023-07-17T12:04:04.000Z
buy,27.260017953585564,0.001359060000000000,2023-07-17T09:14:06.000Z
buy,27.995235103100995,0.001023317000000000,2023-07-17T01:44:02.000Z
buy,27.469404442570386,0.001403962000000000,2023-07-17T00:14:04.000Z
buy,27.430628573717463,0.001198332000000000,2023-07-16T23:24:03.000Z
