side,price,qty,time
buy,22.381,0.001,2023-03-18T12:32:42.000Z
buy,22.402,0.001,2023-03-18T12:52:36.000Z
buy,22.27,0.001,2023-03-18T13:23:12.000Z
buy,22.242,0.001,2023-03-18T13:52:36.000Z
buy,22.268,0.103,2023-03-18T14:02:37.000Z
buy,22.327,0.002,2023-03-18T14:12:38.000Z
buy,22.031,0.002,2023-03-18T15:32:41.000Z
buy,21.926,0.001,2023-03-18T16:42:47.000Z
buy,21.935,0.001,2023-03-18T17:22:39.000Z
buy,21.826999999999998,0.001,2023-03-18T17:42:36.000Z
buy,21.908,0.001,2023-03-18T18:02:37.000Z
buy,22.03,0.001,2023-03-18T18:32:36.000Z
buy,22.101,0.001,2023-03-18T18:52:37.000Z
buy,22.03,0.001,2023-03-18T19:22:37.000Z
buy,22.027,0.001,2023-03-18T19:52:36.000Z
buy,22.114,0.001,2023-03-18T20:23:17.000Z
buy,22.154,0.001,2023-03-18T20:52:38.000Z
buy,22.074,0.001,2023-03-18T21:22:37.000Z
buy,21.812,0.001,2023-03-18T22:02:37.000Z
buy,21.854,0.001,2023-03-18T22:23:13.000Z
buy,21.833,0.001,2023-03-18T22:42:38.000Z
buy,21.541,0.001,2023-03-18T23:03:52.000Z
buy,21.417,0.001,2023-03-18T23:22:38.000Z
buy,21.21,0.001,2023-03-18T23:42:39.000Z
buy,21.859,0.001,2023-03-19T04:32:37.000Z
buy,21.643,0.001,2023-03-19T06:42:37.000Z
buy,21.664,0.001,2023-03-19T08:42:36.000Z
buy,21.5,0.001,2023-03-19T10:52:38.000Z
buy,21.722282607642658,0.001032258000000000,2023-03-19T02:23:29.000Z
buy,21.334421490413625,0.001161597000000000,2023-03-19T00:13:24.000Z
buy,22.081290450787517,0.001459335000000000,2023-03-18T17:02:46.000Z
buy,21.90960760467598,0.001007275000000000,2023-03-18T16:22:44.000Z
buy,21.85174285643373,0.001410185000000000,2023-03-18T16:02:46.000Z
buy,22.2825667366591,0.001049161000000000,2023-03-18T14:52:46.000Z
